alias,model,soh_mode,soh_condition,soh_publish_intervals,metric,mean,ci_low,ci_high,n_cells,n_runs
temperature_noise,DD,lstm,lstm_h1,1,bias,0.00045692529059915044,-0.014903036661283672,0.015692787545757092,6,60
temperature_noise,DD,lstm,lstm_h1,1,jump_count_gt_5pct,0.005555555555555556,0.0,0.022222222222222223,6,60
temperature_noise,DD,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,60
temperature_noise,DD,lstm,lstm_h1,1,delta_mae,0.0004911320038862018,-0.0016682627811713162,0.002451976667556297,6,60
temperature_noise,DD,lstm,lstm_h1,1,delta_rmse,0.0007964193117427218,-0.0014411538858278832,0.0028541491153188563,6,60
temperature_noise,DD,reference,reference_h1,1,mae,0.03129307352348457,0.019745651715457075,0.0404021142999966,6,60
temperature_noise,DD,reference,reference_h1,1,rmse,0.03683353591020513,0.023412391470702038,0.04744640930833033,6,60
temperature_noise,DD,reference,reference_h1,1,p95_error,0.06421624004840851,0.041819274706145125,0.08286746672375335,6,60
temperature_noise,DD,reference,reference_h1,1,max_error,0.08532765366964869,0.06539325791100661,0.10360757993948128,6,60
temperature_noise,DD,reference,reference_h1,1,bias,-0.026782713950284493,-0.03789582824436335,-0.013912453625548037,6,60
temperature_noise,DD,reference,reference_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,60
temperature_noise,DD,reference,reference_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,60
temperature_noise,DD,reference,reference_h1,1,delta_mae,0.0005608096947155593,-0.0001227259282838641,0.0012227421696765397,6,60
temperature_noise,DD,reference,reference_h1,1,delta_rmse,0.00046572945042528264,-0.00040409163740877494,0.0013052756758812553,6,60
temperature_noise,DM,none,none,0,mae,0.06897701112442574,0.04979369758895478,0.08225053173928092,6,60
temperature_noise,DM,none,none,0,rmse,0.0739811367101166,0.05323195843982862,0.08819364677979724,6,60
temperature_noise,DM,none,none,0,p95_error,0.10876516724626221,0.07543975959221522,0.13091560982995565,6,60
temperature_noise,DM,none,none,0,max_error,0.12945619715939452,0.0894815784987865,0.15235307039607604,6,60
temperature_noise,DM,none,none,0,bias,0.06897701112442574,0.04979369758895477,0.08234397331982247,6,60
temperature_noise,DM,none,none,0,jump_count_gt_5pct,0.0,0.0,0.0,6,60
temperature_noise,DM,none,none,0,evaluation_samples,84377.0,84377.0,84377.0,6,60
temperature_noise,DM,none,none,0,delta_mae,0.0,0.0,0.0,6,60
temperature_noise,DM,none,none,0,delta_rmse,0.0,0.0,0.0,6,60
temperature_noise,HDM,lstm,lstm_h1,1,mae,0.039656556098444824,0.028313072028818175,0.050454653046940814,6,60
temperature_noise,HDM,lstm,lstm_h1,1,rmse,0.042561854246431025,0.029768785749771893,0.054970783075958145,6,60
temperature_noise,HDM,lstm,lstm_h1,1,p95_error,0.06285535361617803,0.04253410331863496,0.08319828436420194,6,60
temperature_noise,HDM,lstm,lstm_h1,1,max_error,0.07488790791416654,0.049665602673317655,0.09812546777448006,6,60
temperature_noise,HDM,lstm,lstm_h1,1,bias,0.03865465875927885,0.027320673648417317,0.049178713472623044,6,60
temperature_noise,HDM,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,60
temperature_noise,HDM,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,60
temperature_noise,HDM,lstm,lstm_h1,1,delta_mae,-0.0015666224136680164,-0.0022854451589360944,-0.0006968573562576342,6,60
temperature_noise,HDM,lstm,lstm_h1,1,delta_rmse,-0.0016301807676171326,-0.0023715224353734027,-0.0007833700633254037,6,60
temperature_noise,HDM,reference,reference_h1,1,mae,0.004240206557718757,0.0013503361347630349,0.008071455420012103,6,60
temperature_noise,HDM,reference,reference_h1,1,rmse,0.004624335948668602,0.0016859569702733807,0.008385470105637309,6,60
temperature_noise,HDM,reference,reference_h1,1,p95_error,0.006668082210752699,0.00287797600030899,0.011043935683038499,6,60
temperature_noise,HDM,reference,reference_h1,1,max_error,0.010051218333753947,0.005178210019140453,0.014722234420383354,6,60
temperature_noise,HDM,reference,reference_h1,1,bias,0.0037070450697381935,0.0003453213234182421,0.007966953607378553,6,60
temperature_noise,HDM,reference,reference_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,60
temperature_noise,HDM,reference,reference_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,60
temperature_noise,HDM,reference,reference_h1,1,delta_mae,0.0,0.0,0.0,6,60
temperature_noise,HDM,reference,reference_h1,1,delta_rmse,0.0,0.0,0.0,6,60
temperature_noise,HECM,lstm,lstm_h1,1,mae,0.0336691232310865,0.024711503313503493,0.04351120253019295,6,60
temperature_noise,HECM,lstm,lstm_h1,1,rmse,0.038543351141042015,0.02823540459848394,0.049235150062457794,6,60
temperature_noise,HECM,lstm,lstm_h1,1,p95_error,0.06312833412962733,0.045531653787785654,0.08038378921079334,6,60
temperature_noise,HECM,lstm,lstm_h1,1,max_error,0.08774188128235438,0.05910227242006333,0.11480577598836891,6,60
temperature_noise,HECM,lstm,lstm_h1,1,bias,-0.027743921013389503,-0.034017708909027514,-0.021642911326051274,6,60
temperature_noise,HECM,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,60
temperature_noise,HECM,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,60
temperature_noise,HECM,lstm,lstm_h1,1,delta_mae,-6.621702903262536e-05,-0.00035286465670666733,0.00016516214244338557,6,60
temperature_noise,HECM,lstm,lstm_h1,1,delta_rmse,-0.00022907367415052273,-0.0006049637289468569,7.856471328759009e-05,6,60
temperature_noise,HECM,reference,reference_h1,1,mae,0.01712683787503276,0.012703063082928267,0.02207142140488332,6,60
temperature_noise,HECM,reference,reference_h1,1,rmse,0.021238585502050756,0.015956595232695464,0.026976121077465387,6,60
temperature_noise,HECM,reference,reference_h1,1,p95_error,0.03365220983519396,0.024018601557767194,0.043923511139804305,6,60
temperature_noise,HECM,reference,reference_h1,1,max_error,0.07160490238749062,0.05099542445339414,0.08970058647240364,6,60
temperature_noise,HECM,reference,reference_h1,1,bias,-0.0019214092648678282,-0.012435517996742187,0.008253129540593106,6,60
temperature_noise,HECM,reference,reference_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,60
temperature_noise,HECM,reference,reference_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,60
temperature_noise,HECM,reference,reference_h1,1,delta_mae,0.0,0.0,0.0,6,60
temperature_noise,HECM,reference,reference_h1,1,delta_rmse,0.0,0.0,0.0,6,60
temperature_offset,DD,lstm,lstm_h1,1,mae,0.033236283525363404,0.025710951024360936,0.03982424009503652,6,6
temperature_offset,DD,lstm,lstm_h1,1,rmse,0.03892726270373721,0.0302761387854163,0.046421986485830825,6,6
temperature_offset,DD,lstm,lstm_h1,1,p95_error,0.07045817159944111,0.05594894554879929,0.08232855333222283,6,6
temperature_offset,DD,lstm,lstm_h1,1,max_error,0.09498839949568112,0.07499853356017007,0.11114813470178181,6,6
temperature_offset,DD,lstm,lstm_h1,1,bias,-0.009381400594204961,-0.02222308458081108,0.0018221196531934694,6,6
temperature_offset,DD,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,6
temperature_offset,DD,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,6
temperature_offset,DD,lstm,lstm_h1,1,delta_mae,0.007401963737224448,0.002664054079679689,0.012653918528437884,6,6
temperature_offset,DD,lstm,lstm_h1,1,delta_rmse,0.008896386541151331,0.0047265569102230105,0.013208616804530246,6,6
temperature_offset,DM,none,none,0,mae,0.06897701112442574,0.05005236799463934,0.08218457734331629,6,6
temperature_offset,DM,none,none,0,rmse,0.0739811367101166,0.052834986690634654,0.08813454707524072,6,6
temperature_offset,DM,none,none,0,p95_error,0.10876516724626221,0.0756786447432306,0.13067672467894023,6,6
temperature_offset,DM,none,none,0,max_error,0.12945619715939452,0.0894815784987865,0.15220124993859627,6,6
temperature_offset,DM,none,none,0,bias,0.06897701112442574,0.04979369758895478,0.08225053173928092,6,6
temperature_offset,DM,none,none,0,jump_count_gt_5pct,0.0,0.0,0.0,6,6
temperature_offset,DM,none,none,0,evaluation_samples,84377.0,84377.0,84377.0,6,6
temperature_offset,DM,none,none,0,delta_mae,0.0,0.0,0.0,6,6
temperature_offset,DM,none,none,0,delta_rmse,0.0,0.0,0.0,6,6
temperature_offset,HDM,lstm,lstm_h1,1,mae,0.04146050055344937,0.030000303116815067,0.05189287891536473,6,6
temperature_offset,HDM,lstm,lstm_h1,1,rmse,0.044449325786187564,0.031902242910327255,0.05587939874660408,6,6
temperature_offset,HDM,lstm,lstm_h1,1,p95_error,0.06539808925655152,0.043831153296762036,0.08419823952847055,6,6
temperature_offset,HDM,lstm,lstm_h1,1,max_error,0.07684302967335398,0.050751478906881344,0.09943936972538521,6,6
temperature_offset,HDM,lstm,lstm_h1,1,bias,0.039717890235523017,0.028763759134410368,0.04960641148008352,6,6
temperature_offset,HDM,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,6
temperature_offset,HDM,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,6
temperature_offset,HDM,lstm,lstm_h1,1,delta_mae,0.00023732204133652656,-0.001007258748572269,0.0014712285538954987,6,6
temperature_offset,HDM,lstm,lstm_h1,1,delta_rmse,0.0002572907721394114,-0.0010922869531494728,0.0016052171611892778,6,6
temperature_offset,HECM,lstm,lstm_h1,1,mae,0.03398175133151189,0.024866279648378276,0.04388673897295617,6,6
temperature_offset,HECM,lstm,lstm_h1,1,rmse,0.03906111238162028,0.028938301098346744,0.04986682273717657,6,6
temperature_offset,HECM,lstm,lstm_h1,1,p95_error,0.06493295967060742,0.04747672614509215,0.08298232074431035,6,6
temperature_offset,HECM,lstm,lstm_h1,1,max_error,0.08958824501562591,0.06017628930828181,0.11570019934238833,6,6
temperature_offset,HECM,lstm,lstm_h1,1,bias,-0.02793505561735202,-0.034155656388971674,-0.021978977894865734,6,6
temperature_offset,HECM,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,6
temperature_offset,HECM,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,6
temperature_offset,HECM,lstm,lstm_h1,1,delta_mae,0.0002464110713927754,-9.509002798828485e-05,0.0005058975083106662,6,6
temperature_offset,HECM,lstm,lstm_h1,1,delta_rmse,0.00028868756642773694,-3.56597631031263e-05,0.0005970480687483305,6,6
voltage_noise,DD,lstm,lstm_h1,1,mae,0.025930509104166343,0.018849850078100222,0.03254937314392639,6,60
voltage_noise,DD,lstm,lstm_h1,1,rmse,0.030239317098456776,0.022435084348259197,0.03694698123604331,6,60
voltage_noise,DD,lstm,lstm_h1,1,p95_error,0.05137312126656373,0.037904362708123196,0.0627550282794982,6,60
voltage_noise,DD,lstm,lstm_h1,1,max_error,0.07880232483148575,0.05904028436893391,0.09270774653388392,6,60
voltage_noise,DD,lstm,lstm_h1,1,bias,0.004669113905500606,-0.010977800932037053,0.020999871566655906,6,60
voltage_noise,DD,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,60
voltage_noise,DD,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,60
voltage_noise,DD,lstm,lstm_h1,1,delta_mae,9.618931602738789e-05,-1.3757334688853838e-05,0.000213444072180802,6,60
voltage_noise,DD,lstm,lstm_h1,1,delta_rmse,0.00020844093587089833,4.7881444432094165e-05,0.0003831931201074959,6,60
voltage_noise,DD,reference,reference_h1,1,mae,0.03097453681232923,0.019972260869752977,0.04006303614191419,6,60
voltage_noise,DD,reference,reference_h1,1,rmse,0.0366926640225405,0.024140248479082183,0.04687524732873292,6,60
voltage_noise,DD,reference,reference_h1,1,p95_error,0.06429368377559713,0.04362253677865697,0.08291661010972327,6,60
voltage_noise,DD,reference,reference_h1,1,max_error,0.07948111448850897,0.05643252954714828,0.09811845632528679,6,60
voltage_noise,DD,reference,reference_h1,1,bias,-0.024296921240975645,-0.03628327315055321,-0.010723869537100352,6,60
voltage_noise,DD,reference,reference_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,60
voltage_noise,DD,reference,reference_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,60
voltage_noise,DD,reference,reference_h1,1,delta_mae,0.0002422729835602112,1.9552912533995e-05,0.0006467062303060464,6,60
voltage_noise,DD,reference,reference_h1,1,delta_rmse,0.00032485756276065054,3.549311617939034e-05,0.0008697067801290934,6,60
voltage_noise,DM,none,none,0,mae,0.07037043801340803,0.05055657970759764,0.08401053744778549,6,60
voltage_noise,DM,none,none,0,rmse,0.07529983284038866,0.053548884228443894,0.08990363989767565,6,60
voltage_noise,DM,none,none,0,p95_error,0.10980032525128787,0.07647491759724087,0.1324169557127688,6,60
voltage_noise,DM,none,none,0,max_error,0.13065130820058987,0.0904375041623603,0.15435228664336542,6,60
voltage_noise,DM,none,none,0,bias,0.07037010862681632,0.050556250321005934,0.08395851258161281,6,60
voltage_noise,DM,none,none,0,jump_count_gt_5pct,0.0,0.0,0.0,6,60
voltage_noise,DM,none,none,0,evaluation_samples,84377.0,84377.0,84377.0,6,60
voltage_noise,DM,none,none,0,delta_mae,0.001393426888982297,-4.3400499888439824e-05,0.00422368116683533,6,60
voltage_noise,DM,none,none,0,delta_rmse,0.0013186961302720677,-2.4371958201150252e-05,0.003980460349017353,6,60
voltage_noise,HDM,lstm,lstm_h1,1,mae,0.042545041706005586,0.029999261695801627,0.05497047340214695,6,60
voltage_noise,HDM,lstm,lstm_h1,1,rmse,0.04533600556810144,0.03174981814232705,0.05888236245985814,6,60
voltage_noise,HDM,lstm,lstm_h1,1,p95_error,0.06529438996894492,0.044681965907000826,0.08560345601197306,6,60
voltage_noise,HDM,lstm,lstm_h1,1,max_error,0.07669888818975072,0.05111852680966067,0.10078372151088842,6,60
voltage_noise,HDM,lstm,lstm_h1,1,bias,0.04140246566787294,0.028914064620144887,0.05390669962421668,6,60
voltage_noise,HDM,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,60
voltage_noise,HDM,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,60
voltage_noise,HDM,lstm,lstm_h1,1,delta_mae,0.0013218631938927419,-0.0002603099242281612,0.004247952813421724,6,60
voltage_noise,HDM,lstm,lstm_h1,1,delta_rmse,0.0011439705540532835,-0.0002587573381714117,0.0037232610407656563,6,60
voltage_noise,HDM,reference,reference_h1,1,mae,0.005668377315194113,0.00175626829865314,0.009823033187552318,6,60
voltage_noise,HDM,reference,reference_h1,1,rmse,0.005862238029742585,0.0018905322404287443,0.010002620686548109,6,60
voltage_noise,HDM,reference,reference_h1,1,p95_error,0.007300914327303568,0.002937284111976623,0.012167426227695387,6,60
voltage_noise,HDM,reference,reference_h1,1,max_error,0.008274303071933295,0.0039043765679909683,0.01313206845538338,6,60
voltage_noise,HDM,reference,reference_h1,1,bias,0.0051347848590543735,0.0006489894226029261,0.009822602219393142,6,60
voltage_noise,HDM,reference,reference_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,60
voltage_noise,HDM,reference,reference_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,60
voltage_noise,HDM,reference,reference_h1,1,delta_mae,0.0014281707574753555,-4.861008744142776e-05,0.0043331223598674935,6,60
voltage_noise,HDM,reference,reference_h1,1,delta_rmse,0.0012379020810739823,-0.00018143644353627137,0.0038951426867582183,6,60
voltage_noise,HECM,lstm,lstm_h1,1,mae,0.033946867998598015,0.02510885476258454,0.043629700051684185,6,60
voltage_noise,HECM,lstm,lstm_h1,1,rmse,0.039000135131123485,0.028960909583147634,0.049580498781400105,6,60
voltage_noise,HECM,lstm,lstm_h1,1,p95_error,0.06451673936550208,0.047019614845500365,0.08215991492629932,6,60
voltage_noise,HECM,lstm,lstm_h1,1,max_error,0.08832716590588917,0.06190141312540198,0.11040753690953146,6,60
voltage_noise,HECM,lstm,lstm_h1,1,bias,-0.027914263280250942,-0.03408695262236131,-0.022088499996859384,6,60
voltage_noise,HECM,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,60
voltage_noise,HECM,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,60
voltage_noise,HECM,lstm,lstm_h1,1,delta_mae,0.00021152773847890117,-0.00013443822528670543,0.000720063313949078,6,60
voltage_noise,HECM,lstm,lstm_h1,1,delta_rmse,0.0002277103159309398,-0.0002556974183763733,0.000775945633045952,6,60
voltage_noise,HECM,reference,reference_h1,1,mae,0.017902979588539314,0.013316815616781007,0.022711853430464155,6,60
voltage_noise,HECM,reference,reference_h1,1,rmse,0.022704043131456256,0.01635846556225311,0.02940622553122042,6,60
voltage_noise,HECM,reference,reference_h1,1,p95_error,0.036660341492218924,0.02413317267997255,0.052144024533688264,6,60
voltage_noise,HECM,reference,reference_h1,1,max_error,0.07664184449351392,0.052258233087394856,0.09902993390988546,6,60
voltage_noise,HECM,reference,reference_h1,1,bias,-0.002564555137545091,-0.01298174277620564,0.0075850638568129465,6,60
voltage_noise,HECM,reference,reference_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,60
voltage_noise,HECM,reference,reference_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,60
voltage_noise,HECM,reference,reference_h1,1,delta_mae,0.00077614171350655,1.483655759835596e-05,0.0022188428202728166,6,60
voltage_noise,HECM,reference,reference_h1,1,delta_rmse,0.0014654576294055022,5.24267483799318e-05,0.004216060586020622,6,60
voltage_offset,DD,lstm,lstm_h1,1,mae,0.02958688431074497,0.024235806268381774,0.03824403760170308,6,6
voltage_offset,DD,lstm,lstm_h1,1,rmse,0.0336609607814859,0.027373994668229262,0.04199172332772584,6,6
voltage_offset,DD,lstm,lstm_h1,1,p95_error,0.055215843187438114,0.045077729531460345,0.06440593087010912,6,6
voltage_offset,DD,lstm,lstm_h1,1,max_error,0.08007265337639384,0.06211409055524403,0.09203808231072293,6,6
voltage_offset,DD,lstm,lstm_h1,1,bias,0.01800907496013708,0.00349606829447368,0.03319046347778062,6,6
voltage_offset,DD,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,6
voltage_offset,DD,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,6
voltage_offset,DD,lstm,lstm_h1,1,delta_mae,0.0037525645226060144,-0.001045497480408658,0.008550626525620686,6,6
voltage_offset,DD,lstm,lstm_h1,1,delta_rmse,0.0036300846189000237,-0.0011322133887269883,0.008392382626527037,6,6
voltage_offset,DM,none,none,0,mae,0.06897802243851119,0.049888150483581806,0.08234397331982249,6,6
voltage_offset,DM,none,none,0,rmse,0.07398155326919655,0.052835403249714606,0.08819364677979723,6,6
voltage_offset,DM,none,none,0,p95_error,0.10876516724626221,0.07683308182491196,0.13091560982995562,6,6
voltage_offset,DM,none,none,0,max_error,0.12945619715939452,0.09017519287436294,0.15224257956555853,6,6
voltage_offset,DM,none,none,0,bias,0.06897802243851119,0.049888150483581806,0.08218558865740173,6,6
voltage_offset,DM,none,none,0,jump_count_gt_5pct,0.0,0.0,0.0,6,6
voltage_offset,DM,none,none,0,evaluation_samples,84377.0,84377.0,84377.0,6,6
voltage_offset,DM,none,none,0,delta_mae,1.0113140854519271e-06,0.0,3.0339422563557816e-06,6,6
voltage_offset,DM,none,none,0,delta_rmse,4.1655907994977054e-07,0.0,1.2496772398493117e-06,6,6
voltage_offset,HDM,lstm,lstm_h1,1,mae,0.04170258676452227,0.03087836039783812,0.05204558239311493,6,6
voltage_offset,HDM,lstm,lstm_h1,1,rmse,0.04470469327613847,0.03266139830633985,0.05608777117734685,6,6
voltage_offset,HDM,lstm,lstm_h1,1,p95_error,0.06592449334760507,0.0460311317195495,0.08455234848790699,6,6
voltage_offset,HDM,lstm,lstm_h1,1,max_error,0.07670848507111967,0.052719692978068146,0.0989140588111138,6,6
voltage_offset,HDM,lstm,lstm_h1,1,bias,0.04075232012747018,0.029860487066536583,0.05028000078970805,6,6
voltage_offset,HDM,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,6
voltage_offset,HDM,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,6
voltage_offset,HDM,lstm,lstm_h1,1,delta_mae,0.0004794082524094356,0.00020916990170701295,0.000894206573365506,6,6
voltage_offset,HDM,lstm,lstm_h1,1,delta_rmse,0.0005126582620903253,0.00022943653308977663,0.0009693827287897595,6,6
voltage_offset,HECM,lstm,lstm_h1,1,mae,0.02970799807994835,0.017952195728096452,0.040856569899008856,6,6
voltage_offset,HECM,lstm,lstm_h1,1,rmse,0.03457708953019164,0.021735226236706724,0.04645200159717878,6,6
voltage_offset,HECM,lstm,lstm_h1,1,p95_error,0.05909145732809987,0.037283092993595335,0.07727356638847127,6,6
voltage_offset,HECM,lstm,lstm_h1,1,max_error,0.07600411665474772,0.04888253797067568,0.0962435021721451,6,6
voltage_offset,HECM,lstm,lstm_h1,1,bias,-0.022520636974430807,-0.029682540190014886,-0.014669789785724197,6,6
voltage_offset,HECM,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,6
voltage_offset,HECM,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,6
voltage_offset,HECM,lstm,lstm_h1,1,delta_mae,-0.004027342180170768,-0.007476919135765235,-0.0017112027753441777,6,6
voltage_offset,HECM,lstm,lstm_h1,1,delta_rmse,-0.004195335285000897,-0.007845222107488527,-0.0017958979170818376,6,6
voltage_spikes,DD,lstm,lstm_h1,1,mae,0.02575742394120931,0.0185897340108779,0.03237674968127053,6,30
voltage_spikes,DD,lstm,lstm_h1,1,rmse,0.029985719164167483,0.022053679996467197,0.03676332681245402,6,30
voltage_spikes,DD,lstm,lstm_h1,1,p95_error,0.05102028414607048,0.03712381277730067,0.062358096199731025,6,30
voltage_spikes,DD,lstm,lstm_h1,1,max_error,0.08719937486781015,0.07017379963563548,0.09945180517931779,6,30
voltage_spikes,DD,lstm,lstm_h1,1,bias,0.0031665245965502593,-0.010511888468637468,0.017375746862458352,6,30
voltage_spikes,DD,lstm,lstm_h1,1,jump_count_gt_5pct,0.07777777777777777,0.0,0.24444444444444444,6,30
voltage_spikes,DD,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,30
voltage_spikes,DD,lstm,lstm_h1,1,delta_mae,-7.689584692964373e-05,-0.0004879057345563389,0.0003483578222227803,6,30
voltage_spikes,DD,lstm,lstm_h1,1,delta_rmse,-4.5156998418395674e-05,-0.00044606477172466565,0.0003913101739558099,6,30
voltage_spikes,DM,none,none,0,mae,0.06898930554065402,0.05006867838913854,0.08225053173928092,6,30
voltage_spikes,DM,none,none,0,rmse,0.07399642892713774,0.052908758170617604,0.08819364677979724,6,30
voltage_spikes,DM,none,none,0,p95_error,0.1088036433358987,0.07572994619607926,0.13067672467894023,6,30
voltage_spikes,DM,none,none,0,max_error,0.12945619715939452,0.08963339895626632,0.1523117407691138,6,30
voltage_spikes,DM,none,none,0,bias,0.06898930554065402,0.04989860157285952,0.08225053173928092,6,30
voltage_spikes,DM,none,none,0,jump_count_gt_5pct,0.0,0.0,0.0,6,30
voltage_spikes,DM,none,none,0,evaluation_samples,84377.0,84377.0,84377.0,6,30
voltage_spikes,DM,none,none,0,delta_mae,1.2294416228291843e-05,0.0,4.1793107296052906e-05,6,30
voltage_spikes,DM,none,none,0,delta_rmse,1.529221702115468e-05,0.0,5.097465971064176e-05,6,30
voltage_spikes,HDM,lstm,lstm_h1,1,mae,0.04088785950283839,0.029535977996047045,0.051429377090627296,6,30
voltage_spikes,HDM,lstm,lstm_h1,1,rmse,0.04386637708942453,0.031110609996407062,0.05551750730277011,6,30
voltage_spikes,HDM,lstm,lstm_h1,1,p95_error,0.06454658090240425,0.04391643440516458,0.0833281521981375,6,30
voltage_spikes,HDM,lstm,lstm_h1,1,max_error,0.0758716652472837,0.05038460874227679,0.09896360660187468,6,30
voltage_spikes,HDM,lstm,lstm_h1,1,bias,0.03958547137034972,0.028448329859773715,0.0495060978548281,6,30
voltage_spikes,HDM,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,30
voltage_spikes,HDM,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,30
voltage_spikes,HDM,lstm,lstm_h1,1,delta_mae,-0.0003353190092744533,-0.0007835024239667536,8.512352787278105e-05,6,30
voltage_spikes,HDM,lstm,lstm_h1,1,delta_rmse,-0.00032565792462362596,-0.0007947771994902925,0.00010362531383221309,6,30
voltage_spikes,HECM,lstm,lstm_h1,1,mae,0.03396674889145101,0.025026332413577834,0.04359651056874766,6,30
voltage_spikes,HECM,lstm,lstm_h1,1,rmse,0.03929526007442171,0.029413962657288264,0.04986471122470584,6,30
voltage_spikes,HECM,lstm,lstm_h1,1,p95_error,0.06434488690003994,0.04651802306786209,0.08208044833490556,6,30
voltage_spikes,HECM,lstm,lstm_h1,1,max_error,0.09814695773291478,0.0669259990910807,0.1245645111099549,6,30
voltage_spikes,HECM,lstm,lstm_h1,1,bias,-0.02784879485130858,-0.03384573796052277,-0.022039803366345687,6,30
voltage_spikes,HECM,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,30
voltage_spikes,HECM,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,30
voltage_spikes,HECM,lstm,lstm_h1,1,delta_mae,0.00023140863133189996,-0.0002919159784442616,0.0008097397121036844,6,30
voltage_spikes,HECM,lstm,lstm_h1,1,delta_rmse,0.000522835259229173,-0.0004656451030108977,0.0016061879770259786,6,30
