cell,window_id,alias,seed,model,mae_lstm,rmse_lstm,mae_reference,rmse_reference,reference_minus_lstm_mae,reference_minus_lstm_rmse
C27,C27_fresh,voltage_noise,48,HDM,0.017844959948154646,0.017929279413727364,0.01327584697723061,0.013311987259567592,-0.004569112970924036,-0.004617292154159772
C27,C27_fresh,voltage_noise,48,HECM,0.015465006448222953,0.01679771407625114,0.018323934445375275,0.01953369517229171,0.0028589279971523215,0.0027359810960405698
C27,C27_fresh,voltage_noise,49,DD,0.01159047082288878,0.013012514912334351,0.0071448339738876005,0.00903589254922789,-0.0044456368490011795,-0.003976622363106461
C27,C27_fresh,voltage_noise,49,HDM,0.017830591339277613,0.017913903671043258,0.01327584697723061,0.013311987259567592,-0.004554744362047003,-0.004601916411475665
C27,C27_fresh,voltage_noise,49,HECM,0.021013072146713583,0.021742871832179735,0.02392163083081374,0.024461242347687602,0.002908558684100157,0.0027183705155078668
C27,C27_fresh,voltage_noise,50,DD,0.011609659680941329,0.013035262664865797,0.007159952899330504,0.009041328946354536,-0.004449706781610825,-0.003993933718511261
C27,C27_fresh,voltage_noise,50,HDM,0.01783986154773769,0.0179238257110075,0.01327584697723061,0.013311987259567592,-0.004564014570507081,-0.004611838451439908
C27,C27_fresh,voltage_noise,50,HECM,0.01842693800454511,0.019620630995315174,0.021261375088204828,0.022150998703185598,0.0028344370836597167,0.002530367707870424
C27,C27_fresh,voltage_noise,51,DD,0.011572066974898156,0.012992573649680034,0.007147088299865471,0.009017461600773593,-0.004424978675032685,-0.003975112048906441
C27,C27_fresh,voltage_noise,51,HDM,0.017837407215565242,0.017921153849901676,0.01327584697723061,0.013311987259567592,-0.0045615602383346325,-0.004609166590334083
C27,C27_fresh,voltage_noise,51,HECM,0.015292516936823077,0.016591187326949038,0.018228844722941093,0.019478362994069104,0.002936327786118017,0.0028871756671200663
C29,C29_aged,baseline,42,DD,0.0478838604721392,0.06196334571358708,0.07023643556224182,0.08023801180173686,0.02235257509010262,0.018274666088149774
C29,C29_aged,baseline,42,HDM,0.07339986006489281,0.07811933197301019,0.0012228917849355333,0.0013312747068620907,-0.07217696827995727,-0.0767880572661481
C29,C29_aged,baseline,42,HECM,0.044501364789563125,0.051227129725488124,0.009485102845427265,0.014446336793284343,-0.03501626194413586,-0.03678079293220378
C29,C29_aged,current_bias_3p0pct,42,DD,0.052612157504074275,0.06603511351171225,0.07678557056372765,0.08654996455018735,0.02417341305965337,0.0205148510384751
C29,C29_aged,current_bias_3p0pct,42,HDM,0.060873643797022356,0.06473996113944755,0.01662336079090023,0.017714766930542462,-0.044250283006122125,-0.04702519420890509
C29,C29_aged,current_bias_3p0pct,42,HECM,0.03646056127488275,0.04241759915183827,0.0209623597718638,0.02468607502835472,-0.015498201503018953,-0.017731524123483552
C29,C29_aged,current_noise_high,42,DD,0.04703891794690313,0.06092325386976465,0.07007335500742011,0.08008006319149982,0.023034437060516978,0.01915680932173517
C29,C29_aged,current_noise_high,42,HDM,0.07493298120285871,0.07960744551032686,0.0030273183800673996,0.0033718288788728065,-0.07190566282279132,-0.07623561663145406
C29,C29_aged,current_noise_high,42,HECM,0.040739907982617826,0.04909249255274287,0.007009751576078944,0.00890402183007348,-0.03373015640653888,-0.04018847072266939
C29,C29_aged,current_noise_high,43,DD,0.0483240139870203,0.062380562830712305,0.07155198978226507,0.08170472639329447,0.02322797579524477,0.019324163562582167
C29,C29_aged,current_noise_high,43,HDM,0.07228018880079772,0.07725229860519191,0.004022334593810073,0.004189529226031289,-0.06825785420698764,-0.07306276937916062
C29,C29_aged,current_noise_high,43,HECM,0.038946570834261104,0.0475609110279585,0.006302884596718032,0.008965989363504722,-0.032643686237543074,-0.03859492166445378
C29,C29_aged,current_noise_high,44,DD,0.04785346293040898,0.061826350126436475,0.07095197306925048,0.08102588276920336,0.023098510138841503,0.019199532642766887
C29,C29_aged,current_noise_high,44,HDM,0.07375406820561715,0.07862670479004594,0.0022994949879126007,0.002679649725465178,-0.07145457321770456,-0.07594705506458076
C29,C29_aged,current_noise_high,44,HECM,0.03977394019448349,0.04838601430779459,0.007049682299194745,0.009323198073527304,-0.032724257895288746,-0.039062816234267286
C29,C29_aged,current_noise_high,45,DD,0.046499385640629415,0.06041347626915524,0.06951900219122702,0.07947376034452895,0.023019616550597602,0.01906028407537371
C29,C29_aged,current_noise_high,45,HDM,0.07604619352130947,0.08071276855222988,0.001368056720429782,0.001656283591053787,-0.07467813680087969,-0.0790564849611761
C29,C29_aged,current_noise_high,45,HECM,0.06706622977216349,0.07752411975838959,0.009564846682444103,0.03909674223417772,-0.05750138308971939,-0.03842737752421187
C29,C29_aged,current_noise_high,46,DD,0.049229863528114017,0.06329842992327045,0.0723254676203761,0.0825879244395585,0.023095604092262086,0.019289494516288044
C29,C29_aged,current_noise_high,46,HDM,0.07140991941051143,0.07651961138179814,0.005360786830871117,0.006678740945328083,-0.06604913257964032,-0.06984087043647005
C29,C29_aged,current_noise_high,46,HECM,0.036683243845301035,0.04531508082461498,0.011295639022584639,0.014339589124796891,-0.025387604822716396,-0.03097549169981809
C29,C29_aged,current_noise_high,47,DD,0.04833788138837936,0.06238297985155606,0.0716166052520479,0.0817412066115095,0.023278723863668534,0.019358226759953447
C29,C29_aged,current_noise_high,47,HDM,0.07233396722028929,0.07728139122977634,0.003937757504983842,0.004139910051889421,-0.06839620971530544,-0.07314148117788692
C29,C29_aged,current_noise_high,47,HECM,0.035826050353155676,0.04436092188732511,0.006819242426025485,0.009219612876152262,-0.02900680792713019,-0.03514130901117284
C29,C29_aged,current_noise_high,48,DD,0.04856806236561035,0.06263898444956562,0.07180634516807595,0.08200828265697836,0.0232382828024656,0.019369298207412747
C29,C29_aged,current_noise_high,48,HDM,0.0721353388945519,0.07710658011456731,0.00431218536688336,0.005087937208189941,-0.06782315352766854,-0.07201864290637737
C29,C29_aged,current_noise_high,48,HECM,0.037229477501895356,0.04579513993666508,0.008607825114735549,0.01080231494632866,-0.02862165238715981,-0.034992824990336416
C29,C29_aged,current_noise_high,49,DD,0.04752805944027262,0.06148584845721148,0.07066388183335805,0.08067179456310879,0.023135822393085426,0.019185946105897307
C29,C29_aged,current_noise_high,49,HDM,0.07408300591110369,0.07897140346482595,0.002146019496815685,0.0025969422372789444,-0.071936986414288,-0.07637446122754701
C29,C29_aged,current_noise_high,49,HECM,0.03936606592110685,0.04801895733459157,0.005349360095165441,0.00767893861646153,-0.03401670582594141,-0.04034001871813004
C29,C29_aged,current_noise_high,50,DD,0.046723947374899,0.06053827344635245,0.06989212313247499,0.07979416981200153,0.023168175757575987,0.019255896365649082
C29,C29_aged,current_noise_high,50,HDM,0.0757658096632441,0.08049354897072603,0.0022931564388475076,0.0027022311283897166,-0.0734726532243966,-0.07779131784233631
C29,C29_aged,current_noise_high,50,HECM,0.0405861635007598,0.04904909588319861,0.003558055906509271,0.006280618070510974,-0.037028107594250535,-0.04276847781268764
C29,C29_aged,current_noise_high,51,DD,0.04899676400465596,0.06303317627426648,0.0720484503854699,0.08229972261722159,0.023051686380813945,0.019266546342955104
C29,C29_aged,current_noise_high,51,HDM,0.07180080182622114,0.07682053739547702,0.004948106020165764,0.005766204596611227,-0.06685269580605538,-0.07105433279886579
C29,C29_aged,current_noise_high,51,HECM,0.06989065116084761,0.08020469297698779,0.013930786508350947,0.04032224206963144,-0.055959864652496666,-0.03988245090735635
C29,C29_aged,missing_gap_1h,42,DD,0.061630518040234915,0.08796779644748995,0.0867027340442864,0.10874254542757561,0.025072216004051483,0.02077474898008566
C29,C29_aged,missing_gap_1h,42,HDM,0.08678951356883687,0.09506067521835344,0.03344512305232184,0.08970341600454329,-0.053344390516515024,-0.005357259213810153
C29,C29_aged,missing_gap_1h,42,HECM,0.08203859468742013,0.1102629365620048,0.03660510233433038,0.07600528786095039,-0.045433492353089744,-0.03425764870105441
C29,C29_aged,missing_samples_random,42,DD,0.0430631442107208,0.05767038403416169,0.06426310741466182,0.07431431210876821,0.02119996320394102,0.016643928074606518
C29,C29_aged,missing_samples_random,42,HDM,0.08399428687132585,0.08915666915056776,0.011739730491415091,0.013053306446918891,-0.07225455637991075,-0.07610336270364887
C29,C29_aged,missing_samples_random,42,HECM,0.04610788832231764,0.05392890006891063,0.008632605885585891,0.013043697504812667,-0.03747528243673175,-0.04088520256409796
C29,C29_aged,missing_samples_random,43,DD,0.04613426077531911,0.060885169186657984,0.06782682162611256,0.07812556359310013,0.02169256085079345,0.01724039440644215
C29,C29_aged,missing_samples_random,43,HDM,0.07864488264189361,0.08438859597023378,0.006786607962575508,0.008099267415080932,-0.0718582746793181,-0.07628932855515284
C29,C29_aged,missing_samples_random,43,HECM,0.053008400441895656,0.06030147225984803,0.011672866378377278,0.01615501203098117,-0.04133553406351838,-0.044146460228866855
C29,C29_aged,missing_samples_random,44,DD,0.03949498614999007,0.053608536661853924,0.05971386347942518,0.06937281750296295,0.020218877329435107,0.015764280841109028
C29,C29_aged,missing_samples_random,44,HDM,0.09280448386059315,0.09735339395336763,0.022211401669616677,0.02309758301422797,-0.07059308219097647,-0.07425581093913966
C29,C29_aged,missing_samples_random,44,HECM,0.04452451152511449,0.05248430634792377,0.011324115750082792,0.015062743205300213,-0.0332003957750317,-0.03742156314262356
C29,C29_aged,missing_samples_random,45,DD,0.04046960630161097,0.05482415456164793,0.06126582259712222,0.0710329438389645,0.020796216295511247,0.016208789277316567
C29,C29_aged,missing_samples_random,45,HDM,0.08978984402384199,0.09464622746665953,0.018484159695752872,0.019911545498809583,-0.07130568432808912,-0.07473468196784995
C29,C29_aged,missing_samples_random,45,HECM,0.04513203665906493,0.0529817458516464,0.007423630420822755,0.012311028032792465,-0.037708406238242176,-0.04067071781885394
C29,C29_aged,missing_samples_random,46,DD,0.04534719303594169,0.06007414550130384,0.0670949457192725,0.07730470350538235,0.021747752683330818,0.01723055800407851
C29,C29_aged,missing_samples_random,46,HDM,0.07994488019029411,0.08555414545736688,0.007613884217167305,0.009300408089379045,-0.07233099597312681,-0.07625373736798784
C29,C29_aged,missing_samples_random,46,HECM,0.05084105680504794,0.058262294216259385,0.009129465322569696,0.013988523226207345,-0.041711591482478244,-0.04427377099005204
C29,C29_aged,temperature_noise,42,DD,0.04929403790096127,0.0631598979666751,0.06888400361846632,0.07851484216426066,0.01958996571750505,0.015354944197585568
C29,C29_aged,temperature_noise,42,HDM,0.06961471229958012,0.07428195916286497,0.0012228917849355333,0.0013312747068620907,-0.06839182051464458,-0.07295068445600288
C29,C29_aged,temperature_noise,42,HECM,0.043866329930625635,0.0499841482871157,0.009485102845427265,0.014446336793284343,-0.03438122708519837,-0.03553781149383135
C29,C29_aged,temperature_noise,43,DD,0.049048745916742305,0.06301215652587733,0.06892716486536904,0.07851180564259824,0.019878418948626735,0.015499649116720915
C29,C29_aged,temperature_noise,43,HDM,0.06970303520051133,0.07437000083608773,0.0012228917849355333,0.0013312747068620907,-0.06848014341557579,-0.07303872612922564
C29,C29_aged,temperature_noise,43,HECM,0.04388246402801744,0.05001392556549053,0.009485102845427265,0.014446336793284343,-0.03439736118259017,-0.035567588772206185
C29,C29_aged,temperature_noise,44,DD,0.04912841803595607,0.06303194050692548,0.06878342235411529,0.07839546758172758,0.019655004318159218,0.015363527074802097
C29,C29_aged,temperature_noise,44,HDM,0.06970453888267951,0.07437215360945645,0.0012228917849355333,0.0013312747068620907,-0.06848164709774397,-0.07304087890259436
C29,C29_aged,temperature_noise,44,HECM,0.043885659771256705,0.0500172719566162,0.009485102845427265,0.014446336793284343,-0.03440055692582944,-0.03557093516333185
C29,C29_aged,temperature_noise,45,DD,0.0489296858235514,0.06293544258143337,0.0682484645796635,0.07801436017755219,0.019318778756112105,0.015078917596118818
C29,C29_aged,temperature_noise,45,HDM,0.06963550524449147,0.07430247339443062,0.0012228917849355333,0.0013312747068620907,-0.06841261345955593,-0.07297119868756853
C29,C29_aged,temperature_noise,45,HECM,0.04386106525210181,0.049983317630059976,0.009485102845427265,0.014446336793284343,-0.034375962406674544,-0.03553698083677563
C29,C29_aged,temperature_noise,46,DD,0.049193897399844984,0.06313453875348785,0.06866965453187436,0.07829036180705934,0.019475757132029377,0.015155823053571493
C29,C29_aged,temperature_noise,46,HDM,0.06954391751410091,0.07420976783245621,0.0012228917849355333,0.0013312747068620907,-0.06832102572916537,-0.07287849312559412
C29,C29_aged,temperature_noise,46,HECM,0.043826535914078806,0.04993652449211172,0.009485102845427265,0.014446336793284343,-0.03434143306865154,-0.03549018769882738
C29,C29_aged,temperature_noise,47,DD,0.048958446374414474,0.06296502581262034,0.06851558581736214,0.07822451566588545,0.019557139442947666,0.015259489853265112
C29,C29_aged,temperature_noise,47,HDM,0.0696173237031343,0.07428427852126811,0.0012228917849355333,0.0013312747068620907,-0.06839443191819876,-0.07295300381440602
C29,C29_aged,temperature_noise,47,HECM,0.0438606334317819,0.04997947429570636,0.009485102845427265,0.014446336793284343,-0.03437553058635463,-0.03553313750242201
C29,C29_aged,temperature_noise,48,DD,0.04925350690819995,0.06314554894454513,0.06903390699574925,0.0785970093397075,0.019780400087549305,0.015451460395162361
C29,C29_aged,temperature_noise,48,HDM,0.06963479406826427,0.07430133765523037,0.0012228917849355333,0.0013312747068620907,-0.06841190228332873,-0.07297006294836828
C29,C29_aged,temperature_noise,48,HECM,0.04385440007981212,0.049977007526016914,0.009485102845427265,0.014446336793284343,-0.03436929723438485,-0.03553067073273257
C29,C29_aged,temperature_noise,49,DD,0.049170448884358085,0.0631287140697842,0.0690379514951852,0.07867088199992066,0.019867502610827113,0.015542167930136463
C29,C29_aged,temperature_noise,49,HDM,0.06961045143830398,0.07427477677953598,0.0012228917849355333,0.0013312747068620907,-0.06838755965336844,-0.07294350207267389
C29,C29_aged,temperature_noise,49,HECM,0.04381832815435802,0.049940777309105705,0.009485102845427265,0.014446336793284343,-0.03433322530893076,-0.03549444051582136
C29,C29_aged,temperature_noise,50,DD,0.049062493172147024,0.06306392814173531,0.0686004630300397,0.07828196564820945,0.01953796985789267,0.015218037506474144
C29,C29_aged,temperature_noise,50,HDM,0.06960181181896945,0.07426998443760205,0.0012228917849355333,0.0013312747068620907,-0.06837892003403391,-0.07293870973073996
C29,C29_aged,temperature_noise,50,HECM,0.043867132150117345,0.049982603090086716,0.009485102845427265,0.014446336793284343,-0.03438202930469008,-0.03553626629680237
C29,C29_aged,temperature_noise,51,DD,0.049076560724602744,0.06305361864914454,0.06857003406743924,0.07824210232618645,0.019493473342836493,0.015188483677041911
C29,C29_aged,temperature_noise,51,HDM,0.06966104622471532,0.07432899885769993,0.0012228917849355333,0.0013312747068620907,-0.06843815443977978,-0.07299772415083784
C29,C29_aged,temperature_noise,51,HECM,0.043884223948462676,0.05000832779319065,0.009485102845427265,0.014446336793284343,-0.03439912110303541,-0.035561990999906305
C29,C29_aged,voltage_noise,42,DD,0.04786934015470332,0.06195509791411955,0.07020024028153288,0.08021046092034047,0.022330900126829555,0.018255363006220916
C29,C29_aged,voltage_noise,42,HDM,0.07337929148561959,0.07809783409688034,0.0012228917849355333,0.0013312747068620907,-0.07215639970068405,-0.07676655939001825
C29,C29_aged,voltage_noise,42,HECM,0.04454993350243819,0.05125894828995111,0.00943723523606255,0.014313574565401966,-0.03511269826637564,-0.036945373724549146
C29,C29_aged,voltage_noise,43,DD,0.047873105429476745,0.061963641610496556,0.07021748159138173,0.08023363430928057,0.02234437616190499,0.018269992698784016
C29,C29_aged,voltage_noise,43,HDM,0.07338710900790694,0.07810621630207751,0.0012228917849355333,0.0013312747068620907,-0.07216421722297141,-0.07677494159521542
C29,C29_aged,voltage_noise,43,HECM,0.04479321704000543,0.051524611093129634,0.009501925569052497,0.014844096227447218,-0.03529129147095293,-0.03668051486568241
C29,C29_aged,voltage_noise,44,DD,0.0478861665651576,0.061971940536004085,0.07021175620516917,0.08022559116310352,0.02232558964001157,0.01825365062709943
C29,C29_aged,voltage_noise,44,HDM,0.07338681720796689,0.07810593749445685,0.0012228917849355333,0.0013312747068620907,-0.07216392542303135,-0.07677466278759476
C29,C29_aged,voltage_noise,44,HECM,0.04428009150587762,0.05101745109521117,0.009551752988473768,0.014406273184767959,-0.03472833851740385,-0.036611177910443216
C29,C29_aged,voltage_noise,45,DD,0.0478796859685068,0.06196550078538265,0.07025953680491168,0.08026597676039937,0.022379850836404876,0.018300475975016724
C29,C29_aged,voltage_noise,45,HDM,0.07340155289769686,0.07812111792355889,0.0012228917849355333,0.0013312747068620907,-0.07217866111276132,-0.0767898432166968
C29,C29_aged,voltage_noise,45,HECM,0.04433717264303839,0.05106116538797321,0.009499317865399667,0.01422684526418447,-0.03483785477763872,-0.03683432012378874
C29,C29_aged,voltage_noise,46,DD,0.04790349162098559,0.06198913265067144,0.07026179546289107,0.0802725235982603,0.022358303841905486,0.018283390947588858
C29,C29_aged,voltage_noise,46,HDM,0.07338437086615957,0.0781032860768168,0.0012228917849355333,0.0013312747068620907,-0.07216147908122403,-0.0767720113699547
C29,C29_aged,voltage_noise,46,HECM,0.0443120201405013,0.05104215608482193,0.009482344367698901,0.014326268718131143,-0.034829675772802396,-0.03671588736669079
C29,C29_aged,voltage_noise,47,DD,0.04789723371430531,0.06195026279050917,0.07024656416148152,0.08024691920035432,0.022349330447176213,0.018296656409845145
C29,C29_aged,voltage_noise,47,HDM,0.07340508244144506,0.07812434724402942,0.0012228917849355333,0.0013312747068620907,-0.07218219065650952,-0.07679307253716733
C29,C29_aged,voltage_noise,47,HECM,0.04422725709899994,0.05096653495101874,0.009567554560351393,0.014351850845877642,-0.03465970253864854,-0.0366146841051411
C29,C29_aged,voltage_noise,48,DD,0.04785147680692182,0.061950876955892326,0.07017168124320913,0.08019268713795638,0.022320204436287315,0.018241810182064055
C29,C29_aged,voltage_noise,48,HDM,0.07340588278587329,0.07812552603646435,0.0012228917849355333,0.0013312747068620907,-0.07218299100093775,-0.07679425132960226
C29,C29_aged,voltage_noise,48,HECM,0.04450644076598737,0.051246260511578406,0.009501730822872976,0.014497531763937642,-0.035004709943114394,-0.03674872874764076
C29,C29_aged,voltage_noise,49,DD,0.04786585274953504,0.06196017060366421,0.07015125745118533,0.08018930270988184,0.022285404701650295,0.018229132106217627
C29,C29_aged,voltage_noise,49,HDM,0.07336557192114794,0.07808353617720105,0.0012228917849355333,0.0013312747068620907,-0.0721426801362124,-0.07675226147033896
C29,C29_aged,voltage_noise,49,HECM,0.04455986377109167,0.05127642108838749,0.009448125916616458,0.014385966503855485,-0.03511173785447521,-0.036890454584532
C29,C29_aged,voltage_noise,50,DD,0.047838252954373564,0.06193511734764951,0.07018819085002959,0.08020820720005212,0.022349937895656022,0.018273089852402606
C29,C29_aged,voltage_noise,50,HDM,0.07339683551822504,0.07811628235399687,0.0012228917849355333,0.0013312747068620907,-0.0721739437332895,-0.07678500764713478
C29,C29_aged,voltage_noise,50,HECM,0.04459251391422064,0.0513094099133354,0.009507988516852015,0.014443161778236116,-0.03508452539736862,-0.03686624813509928
C29,C29_aged,voltage_noise,51,DD,0.04790652214624384,0.06196581865795424,0.07027281588862373,0.08025155692430164,0.02236629374237989,0.0182857382663474
C29,C29_aged,voltage_noise,51,HDM,0.07339309497285464,0.07811196561380951,0.0012228917849355333,0.0013312747068620907,-0.0721702031879191,-0.07678069090694742
C29,C29_aged,voltage_noise,51,HECM,0.044584259307297966,0.051317588804001946,0.009513457339953355,0.014625779624962936,-0.03507080196734461,-0.03669180917903901
C29,C29_fresh,baseline,42,DD,0.01387975233678925,0.015387096140348958,0.010034708567466312,0.01135649533537891,-0.003845043769322938,-0.004030600804970048
C29,C29_fresh,baseline,42,HDM,0.0038016230474447886,0.004447308834705665,0.0009235965547849631,0.0010664859803116676,-0.0028780264926598254,-0.0033808228543939977
C29,C29_fresh,baseline,42,HECM,0.00788780106164307,0.011470124001116737,0.0069772158994816,0.01050912422605263,-0.0009105851621614711,-0.0009609997750641072
C29,C29_fresh,current_bias_3p0pct,42,DD,0.020590451524082662,0.022656840304115775,0.016768175349996903,0.018900835287970204,-0.003822276174085759,-0.0037560050161455708
C29,C29_fresh,current_bias_3p0pct,42,HDM,0.01338461980016173,0.015478799272213472,0.010762633451308836,0.012381034783395086,-0.0026219863488528942,-0.003097764488818386
C29,C29_fresh,current_bias_3p0pct,42,HECM,0.013038654793752526,0.017655821862382026,0.011074199112654674,0.015281452046901668,-0.001964455681097852,-0.002374369815480358
C29,C29_fresh,current_noise_high,42,DD,0.013483300972917436,0.015034140685586311,0.0101007906231715,0.01154382163041421,-0.0033825103497459354,-0.0034903190551721017
C29,C29_fresh,current_noise_high,42,HDM,0.0038411750996014335,0.00466704335470828,0.002283931921122069,0.00253880968402436,-0.0015572431784793644,-0.00212823367068392
C29,C29_fresh,current_noise_high,42,HECM,0.006997467317524748,0.007964037063584216,0.005099135690052996,0.0055309105700056625,-0.0018983316274717521,-0.0024331264935785538
C29,C29_fresh,current_noise_high,43,DD,0.015231790778724922,0.016694709084182642,0.011648691061895452,0.013052410671809804,-0.00358309971682947,-0.0036422984123728377
C29,C29_fresh,current_noise_high,43,HDM,0.005705095171327337,0.006099225952099188,0.0030946926018069545,0.0032335177688154002,-0.0026104025695203826,-0.002865708183283788
C29,C29_fresh,current_noise_high,43,HECM,0.005227385501144581,0.006217335450310556,0.0038184197523913896,0.004410574509694619,-0.0014089657487531913,-0.0018067609406159368
C29,C29_fresh,current_noise_high,44,DD,0.014275950867291418,0.015806514767924027,0.010874058431035729,0.012264810519243509,-0.0034018924362556897,-0.0035417042486805186
C29,C29_fresh,current_noise_high,44,HDM,0.004353316044609228,0.004864960363295744,0.0018095523016969828,0.002078615758385878,-0.0025437637429122453,-0.0027863446049098657
C29,C29_fresh,current_noise_high,44,HECM,0.005297043792984951,0.00642739279413562,0.004016819186389448,0.004524830193040783,-0.001280224606595503,-0.001902562601094837
C29,C29_fresh,current_noise_high,45,DD,0.012736489472455157,0.01430220612857717,0.009432175552357511,0.010794099171472738,-0.0033043139200976453,-0.003508106957104431
C29,C29_fresh,current_noise_high,45,HDM,0.002621948623048914,0.0034493457598957352,0.0010560604639298502,0.0012929855711811275,-0.0015658881591190637,-0.0021563601887146077
C29,C29_fresh,current_noise_high,45,HECM,0.015800116556806153,0.058540518517343175,0.01405845554770991,0.057980725112920864,-0.001741661009096243,-0.000559793404422311
C29,C29_fresh,current_noise_high,46,DD,0.015717051447396706,0.01734705723795794,0.012295574340674163,0.013865517499299752,-0.003421477106722543,-0.003481539738658189
C29,C29_fresh,current_noise_high,46,HDM,0.00629508828501791,0.007086165180351656,0.003945234027596627,0.00489306439017094,-0.0023498542574212833,-0.002193100790180716
C29,C29_fresh,current_noise_high,46,HECM,0.010874683962137718,0.01610492545956679,0.009667918961763161,0.014744261708469278,-0.0012067650003745566,-0.0013606637510975121
C29,C29_fresh,current_noise_high,47,DD,0.015044126342162826,0.016511635645925903,0.01151410868620678,0.012901114345374009,-0.0035300176559560463,-0.0036105213005518944
C29,C29_fresh,current_noise_high,47,HDM,0.005451264305898978,0.0058930125074645005,0.0028452956366445017,0.003018389246878572,-0.0026059686692544762,-0.0028746232605859285
C29,C29_fresh,current_noise_high,47,HECM,0.009107566448424843,0.015743488309215445,0.008135262414060021,0.014601691348477965,-0.000972304034364822,-0.0011417969607374796
C29,C29_fresh,current_noise_high,48,DD,0.015235696002723077,0.0167495873723692,0.011723471620659535,0.013192934585495437,-0.003512224382063542,-0.0035566527868737645
C29,C29_fresh,current_noise_high,48,HDM,0.005712931369790302,0.006293903537151147,0.003218426755845049,0.0037932986043710715,-0.002494504613945253,-0.002500604932780076
C29,C29_fresh,current_noise_high,48,HECM,0.010107826067029575,0.015246706327242218,0.009023002490728495,0.013994654179012784,-0.0010848235763010802,-0.001252052148229434
C29,C29_fresh,current_noise_high,49,DD,0.013999043409877223,0.015551750981444415,0.010555942719219679,0.01195566991372281,-0.0034431006906575443,-0.0035960810677216053
C29,C29_fresh,current_noise_high,49,HDM,0.004081571482155086,0.004767420612655753,0.0016208084432685504,0.001956021885178833,-0.0024607630388865354,-0.00281139872747692
C29,C29_fresh,current_noise_high,49,HECM,0.004044937912741211,0.005161269149108515,0.002674711036723476,0.0030920174396734616,-0.001370226876017735,-0.0020692517094350535
C29,C29_fresh,current_noise_high,50,DD,0.012811163365518156,0.014433640268398166,0.009514724852200606,0.010936951576207535,-0.0032964385133175504,-0.0034966886921906307
C29,C29_fresh,current_noise_high,50,HDM,0.003270990166133776,0.00411800869760762,0.0017279761913766842,0.0020866576637602603,-0.0015430139747570919,-0.00203135103384736
C29,C29_fresh,current_noise_high,50,HECM,0.004472542950086641,0.0061002305250557245,0.00229557878469681,0.0028820420126175824,-0.0021769641653898307,-0.003218188512438142
C29,C29_fresh,current_noise_high,51,DD,0.01536593146041368,0.016918979200253887,0.01190997457121764,0.013402252168372899,-0.003455956889196041,-0.003516727031880988
C29,C29_fresh,current_noise_high,51,HDM,0.0058289949620948306,0.006439749858104776,0.003497290509270266,0.0040658832376721825,-0.0023317044528245647,-0.002373866620432594
C29,C29_fresh,current_noise_high,51,HECM,0.016293440415303673,0.058627525399908655,0.014831112454336935,0.05810804472668825,-0.0014623279609667379,-0.0005194806732204058
C29,C29_fresh,missing_gap_1h,42,DD,0.021754798896369644,0.032720397563313096,0.01770354396379458,0.03008834775947631,-0.004051254932575063,-0.0026320498038367862
C29,C29_fresh,missing_gap_1h,42,HDM,0.012904415175382164,0.027855746814245803,0.010102023154473285,0.026880720837538914,-0.0028023920209088796,-0.0009750259767068899
C29,C29_fresh,missing_gap_1h,42,HECM,0.019412996436082013,0.031409554840144294,0.018000678154259583,0.030304174124397946,-0.0014123182818224292,-0.0011053807157463472
C29,C29_fresh,missing_samples_random,42,DD,0.007701822507783808,0.009522809201823022,0.0067156550400286315,0.008490899564645882,-0.0009861674677551762,-0.0010319096371771402
C29,C29_fresh,missing_samples_random,42,HDM,0.008940975419198348,0.010976462477157027,0.011521754232176351,0.013542844310271364,0.002580778812978003,0.0025663818331143375
C29,C29_fresh,missing_samples_random,42,HECM,0.013099222715729168,0.015128071732166173,0.011849205318105785,0.013707714323556702,-0.001250017397623383,-0.0014203574086094715
C29,C29_fresh,missing_samples_random,43,DD,0.014725596670688207,0.016192637167434742,0.01131563208212991,0.012523469458219425,-0.0034099645885582973,-0.0036691677092153176
C29,C29_fresh,missing_samples_random,43,HDM,0.005478670103863299,0.006329575705302422,0.004706892156450944,0.005791371136427679,-0.0007717779474123547,-0.0005382045688747429
C29,C29_fresh,missing_samples_random,43,HECM,0.007411232267725869,0.00990927062179402,0.0064233814981906395,0.008467869523657533,-0.0009878507695352291,-0.001441401098136487
C29,C29_fresh,missing_samples_random,44,DD,0.007889218165425711,0.009283101961131955,0.008951984943499889,0.011147248864849739,0.0010627667780741777,0.0018641469037177835
C29,C29_fresh,missing_samples_random,44,HDM,0.015468221897667864,0.018134334848620808,0.018419578200615773,0.020733934460134572,0.0029513563029479085,0.0025995996115137643
C29,C29_fresh,missing_samples_random,44,HECM,0.010821577912945862,0.011983875880459578,0.010666092568088124,0.01176149699830221,-0.0001554853448577382,-0.0002223788821573685
C29,C29_fresh,missing_samples_random,45,DD,0.012264333658818434,0.014057739963652777,0.009139375050546666,0.010819201575294353,-0.0031249586082717686,-0.0032385383883584244
C29,C29_fresh,missing_samples_random,45,HDM,0.005604947398028588,0.0063205349672868765,0.0060816150827033115,0.00743885063469426,0.00047666768467472323,0.0011183156674073836
C29,C29_fresh,missing_samples_random,45,HECM,0.01177884017549877,0.013036660590221764,0.01034142151325745,0.011594547683489213,-0.0014374186622413201,-0.0014421129067325508
C29,C29_fresh,missing_samples_random,46,DD,0.005783068389222551,0.007351404181631025,0.006943466433349832,0.009060886587820645,0.0011603980441272817,0.0017094824061896201
