dimension,stratum,cell_load_class,alias,model,soh_mode,soh_condition,soh_publish_intervals,metric,mean,ci_low,ci_high,n_cells,n_runs
temperature_state,nominal,low,missing_samples_random,HDM,lstm,lstm_h1,1,p95_error,0.06879789968331652,0.03339380592107773,0.10400703648726142,2,10
temperature_state,nominal,low,missing_samples_random,HDM,lstm,lstm_h1,1,coverage_fraction,0.7409143518518518,0.48182870370370373,1.0,2,10
temperature_state,nominal,low,missing_samples_random,HDM,lstm,lstm_h1,1,delta_mae,0.008748491241054505,0.007024773507516971,0.010358769950125071,2,10
temperature_state,nominal,low,missing_samples_random,HDM,lstm,lstm_h1,1,delta_rmse,0.009061290483631097,0.007422040895215978,0.010461374511678369,2,10
temperature_state,nominal,low,missing_samples_random,HDM,reference,reference_h1,1,mae,0.018485492451919265,0.015176253097371806,0.02183275152929127,2,10
temperature_state,nominal,low,missing_samples_random,HDM,reference,reference_h1,1,rmse,0.019790454007946497,0.01766370901634801,0.02215804934228416,2,10
temperature_state,nominal,low,missing_samples_random,HDM,reference,reference_h1,1,bias,0.017520852865994578,0.013160411305721922,0.021837213044152246,2,10
temperature_state,nominal,low,missing_samples_random,HDM,reference,reference_h1,1,p95_error,0.028602273265520728,0.02538001388311386,0.031599710583686824,2,10
temperature_state,nominal,low,missing_samples_random,HDM,reference,reference_h1,1,coverage_fraction,0.7409143518518518,0.48182870370370373,1.0,2,10
temperature_state,nominal,low,missing_samples_random,HDM,reference,reference_h1,1,delta_mae,0.01032344102340468,0.007256985417498206,0.013312244319704368,2,10
temperature_state,nominal,low,missing_samples_random,HDM,reference,reference_h1,1,delta_rmse,0.010962971095992959,0.007431056783701847,0.014347709555204275,2,10
temperature_state,nominal,low,missing_samples_random,HECM,lstm,lstm_h1,1,mae,0.03373660211688798,0.012397177486970138,0.05584418145938028,2,10
temperature_state,nominal,low,missing_samples_random,HECM,lstm,lstm_h1,1,rmse,0.037546039690583795,0.014398545735062027,0.06150763215528891,2,10
temperature_state,nominal,low,missing_samples_random,HECM,lstm,lstm_h1,1,bias,-0.027854393776425325,-0.04399315208297526,-0.011544552914624764,2,10
temperature_state,nominal,low,missing_samples_random,HECM,lstm,lstm_h1,1,p95_error,0.058539482164695414,0.024896934880740556,0.09370991893781046,2,10
temperature_state,nominal,low,missing_samples_random,HECM,lstm,lstm_h1,1,coverage_fraction,0.7409143518518518,0.48182870370370373,1.0,2,10
temperature_state,nominal,low,missing_samples_random,HECM,lstm,lstm_h1,1,delta_mae,0.00017805666803700744,-0.004943660780645671,0.006101822395405383,2,10
temperature_state,nominal,low,missing_samples_random,HECM,lstm,lstm_h1,1,delta_rmse,0.000786280391443002,-0.004323736498297106,0.0067020916106621965,2,10
temperature_state,nominal,low,missing_samples_random,HECM,reference,reference_h1,1,mae,0.01411709022515937,0.011525940254517815,0.016856527890477167,2,10
temperature_state,nominal,low,missing_samples_random,HECM,reference,reference_h1,1,rmse,0.01604837686675849,0.013684795384617733,0.018326096080857196,2,10
temperature_state,nominal,low,missing_samples_random,HECM,reference,reference_h1,1,bias,-0.00745892832826331,-0.0167308908534164,0.0018327459426291384,2,10
temperature_state,nominal,low,missing_samples_random,HECM,reference,reference_h1,1,p95_error,0.026213999013879732,0.023986139742117427,0.028079376036293558,2,10
temperature_state,nominal,low,missing_samples_random,HECM,reference,reference_h1,1,coverage_fraction,0.7409143518518518,0.48182870370370373,1.0,2,10
temperature_state,nominal,low,missing_samples_random,HECM,reference,reference_h1,1,delta_mae,-0.0009385633779483997,-0.0053871982903238025,0.0034915319316395337,2,10
temperature_state,nominal,low,missing_samples_random,HECM,reference,reference_h1,1,delta_rmse,-0.0005813010886716874,-0.004858618531074853,0.0036948299403274983,2,10
temperature_state,nominal,low,temperature_noise,DD,lstm,lstm_h1,1,mae,0.022892030287077047,0.0074953414776923535,0.038294067140597125,2,20
temperature_state,nominal,low,temperature_noise,DD,lstm,lstm_h1,1,rmse,0.025283625993608484,0.009200105611171388,0.04137451910619977,2,20
temperature_state,nominal,low,temperature_noise,DD,lstm,lstm_h1,1,bias,0.018507968464614624,0.006136909459543299,0.030880326946915636,2,20
temperature_state,nominal,low,temperature_noise,DD,lstm,lstm_h1,1,p95_error,0.04237579062270621,0.017119202107191082,0.06765440262396197,2,20
temperature_state,nominal,low,temperature_noise,DD,lstm,lstm_h1,1,coverage_fraction,0.7372190683875147,0.4744381367750295,1.0,2,20
temperature_state,nominal,low,temperature_noise,DD,lstm,lstm_h1,1,delta_mae,-0.0020503307785340215,-0.0041957973625109555,9.93184166496149e-05,2,20
temperature_state,nominal,low,temperature_noise,DD,lstm,lstm_h1,1,delta_rmse,-0.001580660221501367,-0.003815161251266685,0.0006606159934869856,2,20
temperature_state,nominal,low,temperature_noise,DD,reference,reference_h1,1,mae,0.024644287089847356,0.006077555404834707,0.043236988882101514,2,20
temperature_state,nominal,low,temperature_noise,DD,reference,reference_h1,1,rmse,0.02697537045560512,0.007473963940852019,0.04649628104701285,2,20
temperature_state,nominal,low,temperature_noise,DD,reference,reference_h1,1,bias,-0.020115642425100277,-0.04222908140202369,0.0019762389584951057,2,20
temperature_state,nominal,low,temperature_noise,DD,reference,reference_h1,1,p95_error,0.03817884442706902,0.013818917095661158,0.06255969554123779,2,20
temperature_state,nominal,low,temperature_noise,DD,reference,reference_h1,1,coverage_fraction,0.7372190683875147,0.4744381367750295,1.0,2,20
temperature_state,nominal,low,temperature_noise,DD,reference,reference_h1,1,delta_mae,0.0002551932035343285,-0.0009501651389852838,0.001484572845382791,2,20
temperature_state,nominal,low,temperature_noise,DD,reference,reference_h1,1,delta_rmse,0.00028289643048069084,-0.001425277518081598,0.0020109507872967144,2,20
temperature_state,nominal,low,temperature_noise,DM,none,none,0,mae,0.0438569233398621,0.023838229423595803,0.06387561725612842,2,20
temperature_state,nominal,low,temperature_noise,DM,none,none,0,rmse,0.0473168341484045,0.02438418693492394,0.07024948136188505,2,20
temperature_state,nominal,low,temperature_noise,DM,none,none,0,bias,0.0438569233398621,0.023838229423595803,0.06387561725612842,2,20
temperature_state,nominal,low,temperature_noise,DM,none,none,0,p95_error,0.07112008842329183,0.03183247447013855,0.11040770237644511,2,20
temperature_state,nominal,low,temperature_noise,DM,none,none,0,coverage_fraction,0.7409143518518518,0.48182870370370373,1.0,2,20
temperature_state,nominal,low,temperature_noise,DM,none,none,0,delta_mae,0.0,0.0,0.0,2,20
temperature_state,nominal,low,temperature_noise,DM,none,none,0,delta_rmse,0.0,0.0,0.0,2,20
temperature_state,nominal,low,temperature_noise,HDM,lstm,lstm_h1,1,mae,0.033087416380492604,0.01645585159120555,0.04971652948912448,2,20
temperature_state,nominal,low,temperature_noise,HDM,lstm,lstm_h1,1,rmse,0.03588069122600558,0.01648267672422142,0.055275913776461266,2,20
temperature_state,nominal,low,temperature_noise,HDM,lstm,lstm_h1,1,bias,0.033087416380492604,0.01645608986530936,0.04971712011648355,2,20
temperature_state,nominal,low,temperature_noise,HDM,lstm,lstm_h1,1,p95_error,0.05334379454453786,0.01819264200888574,0.0884996152240783,2,20
temperature_state,nominal,low,temperature_noise,HDM,lstm,lstm_h1,1,coverage_fraction,0.7409143518518518,0.48182870370370373,1.0,2,20
temperature_state,nominal,low,temperature_noise,HDM,lstm,lstm_h1,1,delta_mae,-0.0005679493551618748,-0.0014521868692038366,0.0003142210357416863,2,20
temperature_state,nominal,low,temperature_noise,HDM,lstm,lstm_h1,1,delta_rmse,-0.0006523335268631178,-0.0015160145853779948,0.0002087682258599251,2,20
temperature_state,nominal,low,temperature_noise,HDM,reference,reference_h1,1,mae,0.008162051428514585,0.0030280599427683005,0.01329604291426087,2,20
temperature_state,nominal,low,temperature_noise,HDM,reference,reference_h1,1,rmse,0.008827482911953542,0.004322831058676034,0.013332134765231051,2,20
temperature_state,nominal,low,temperature_noise,HDM,reference,reference_h1,1,bias,0.008162051428514585,0.0030280599427683005,0.01329604291426087,2,20
temperature_state,nominal,low,temperature_noise,HDM,reference,reference_h1,1,p95_error,0.012452966719865798,0.01008380800485611,0.014822125434875488,2,20
temperature_state,nominal,low,temperature_noise,HDM,reference,reference_h1,1,coverage_fraction,0.7409143518518518,0.48182870370370373,1.0,2,20
temperature_state,nominal,low,temperature_noise,HDM,reference,reference_h1,1,delta_mae,0.0,0.0,0.0,2,20
temperature_state,nominal,low,temperature_noise,HDM,reference,reference_h1,1,delta_rmse,0.0,0.0,0.0,2,20
temperature_state,nominal,low,temperature_noise,HECM,lstm,lstm_h1,1,mae,0.03365406512489741,0.017614696184256016,0.049694783267999317,2,20
temperature_state,nominal,low,temperature_noise,HECM,lstm,lstm_h1,1,rmse,0.03685407165649466,0.01898271463174646,0.054726950193867245,2,20
temperature_state,nominal,low,temperature_noise,HECM,lstm,lstm_h1,1,bias,-0.028417037157070345,-0.03922493489204359,-0.017610771393205802,2,20
temperature_state,nominal,low,temperature_noise,HECM,lstm,lstm_h1,1,p95_error,0.05513517406723902,0.026507255223136912,0.08376693150204365,2,20
temperature_state,nominal,low,temperature_noise,HECM,lstm,lstm_h1,1,coverage_fraction,0.7409143518518518,0.48182870370370373,1.0,2,20
temperature_state,nominal,low,temperature_noise,HECM,lstm,lstm_h1,1,delta_mae,9.551967604643372e-05,-9.048964574386706e-05,0.00028014078239917866,2,20
temperature_state,nominal,low,temperature_noise,HECM,lstm,lstm_h1,1,delta_rmse,9.431235735386448e-05,-8.012166633284643e-05,0.00026717443978847795,2,20
temperature_state,nominal,low,temperature_noise,HECM,reference,reference_h1,1,mae,0.01505565360310777,0.009863056687110159,0.020248250519105386,2,20
temperature_state,nominal,low,temperature_noise,HECM,reference,reference_h1,1,rmse,0.01662967795543018,0.011946907022075737,0.02131244888878462,2,20
temperature_state,nominal,low,temperature_noise,HECM,reference,reference_h1,1,bias,-0.007861130043689973,-0.020244294642041506,0.0045220345546615635,2,20
temperature_state,nominal,low,temperature_noise,HECM,reference,reference_h1,1,p95_error,0.025045281030601586,0.02150677810303716,0.02858378395816602,2,20
temperature_state,nominal,low,temperature_noise,HECM,reference,reference_h1,1,coverage_fraction,0.7409143518518518,0.48182870370370373,1.0,2,20
temperature_state,nominal,low,temperature_noise,HECM,reference,reference_h1,1,delta_mae,0.0,0.0,0.0,2,20
temperature_state,nominal,low,temperature_noise,HECM,reference,reference_h1,1,delta_rmse,0.0,0.0,0.0,2,20
temperature_state,nominal,low,temperature_offset,DD,lstm,lstm_h1,1,mae,0.02563572620188828,0.016686376970502088,0.03458507543327447,2,2
temperature_state,nominal,low,temperature_offset,DD,lstm,lstm_h1,1,rmse,0.029343193242341005,0.01962372196115233,0.039062664523529675,2,2
temperature_state,nominal,low,temperature_offset,DD,lstm,lstm_h1,1,bias,-0.0022867964419782394,-0.006224644788416639,0.0016510519044601606,2,2
temperature_state,nominal,low,temperature_offset,DD,lstm,lstm_h1,1,p95_error,0.05098472076157728,0.03781926631927489,0.06415017520387967,2,2
temperature_state,nominal,low,temperature_offset,DD,lstm,lstm_h1,1,coverage_fraction,0.7372190683875147,0.4744381367750295,1.0,2,2
temperature_state,nominal,low,temperature_offset,DD,lstm,lstm_h1,1,delta_mae,0.0006933651362772111,-0.0036087138533696995,0.004995444125924122,2,2
temperature_state,nominal,low,temperature_offset,DD,lstm,lstm_h1,1,delta_rmse,0.002478907027231154,-0.0016504647661128881,0.006608278820575197,2,2
temperature_state,nominal,low,temperature_offset,DM,none,none,0,mae,0.0438569233398621,0.0238382294235958,0.0638756172561284,2,2
temperature_state,nominal,low,temperature_offset,DM,none,none,0,rmse,0.0473168341484045,0.02438418693492394,0.07024948136188507,2,2
temperature_state,nominal,low,temperature_offset,DM,none,none,0,bias,0.0438569233398621,0.0238382294235958,0.0638756172561284,2,2
temperature_state,nominal,low,temperature_offset,DM,none,none,0,p95_error,0.07112008842329182,0.03183247447013855,0.1104077023764451,2,2
temperature_state,nominal,low,temperature_offset,DM,none,none,0,coverage_fraction,0.7409143518518518,0.48182870370370373,1.0,2,2
temperature_state,nominal,low,temperature_offset,DM,none,none,0,delta_mae,0.0,0.0,0.0,2,2
temperature_state,nominal,low,temperature_offset,DM,none,none,0,delta_rmse,0.0,0.0,0.0,2,2
temperature_state,nominal,low,temperature_offset,HDM,lstm,lstm_h1,1,mae,0.032087438914412625,0.01578981256008976,0.04838506526873549,2,2
temperature_state,nominal,low,temperature_offset,HDM,lstm,lstm_h1,1,rmse,0.034869128086967,0.01581051662566527,0.05392773954826874,2,2
temperature_state,nominal,low,temperature_offset,HDM,lstm,lstm_h1,1,bias,0.03169744150333229,0.01578981256008976,0.047605070446574825,2,2
temperature_state,nominal,low,temperature_offset,HDM,lstm,lstm_h1,1,p95_error,0.05243456711371737,0.017606693506240848,0.08726244072119389,2,2
temperature_state,nominal,low,temperature_offset,HDM,lstm,lstm_h1,1,coverage_fraction,0.7409143518518518,0.48182870370370373,1.0,2,2
temperature_state,nominal,low,temperature_offset,HDM,lstm,lstm_h1,1,delta_mae,-0.0015679268212418509,-0.002118159315928264,-0.0010176943265554378,2,2
temperature_state,nominal,low,temperature_offset,HDM,lstm,lstm_h1,1,delta_rmse,-0.0016638966659016994,-0.002188497340752018,-0.0011392959910513812,2,2
temperature_state,nominal,low,temperature_offset,HECM,lstm,lstm_h1,1,mae,0.0338730863013143,0.017842477765690073,0.049903694836938524,2,2
temperature_state,nominal,low,temperature_offset,HECM,lstm,lstm_h1,1,rmse,0.03703991335784409,0.01922774878968635,0.05485207792600183,2,2
temperature_state,nominal,low,temperature_offset,HECM,lstm,lstm_h1,1,bias,-0.028547562690255088,-0.03925661471043273,-0.01783851067007745,2,2
temperature_state,nominal,low,temperature_offset,HECM,lstm,lstm_h1,1,p95_error,0.05522542507580442,0.02701457474449399,0.08343627540711485,2,2
temperature_state,nominal,low,temperature_offset,HECM,lstm,lstm_h1,1,coverage_fraction,0.7409143518518518,0.48182870370370373,1.0,2,2
temperature_state,nominal,low,temperature_offset,HECM,lstm,lstm_h1,1,delta_mae,0.00031454085246332826,0.00012432587490519265,0.0005047558300214638,2,2
temperature_state,nominal,low,temperature_offset,HECM,lstm,lstm_h1,1,delta_rmse,0.0002801540587032917,5.158462924729698e-05,0.0005087234881592864,2,2
temperature_state,nominal,low,voltage_noise,DD,lstm,lstm_h1,1,mae,0.02500689300177568,0.011582289455568655,0.03843402370339207,2,20
temperature_state,nominal,low,voltage_noise,DD,lstm,lstm_h1,1,rmse,0.027237762554127097,0.013005001579173364,0.04147290776349975,2,20
temperature_state,nominal,low,voltage_noise,DD,lstm,lstm_h1,1,bias,0.02471631622731868,0.011544942163817596,0.03789001380540578,2,20
temperature_state,nominal,low,voltage_noise,DD,lstm,lstm_h1,1,p95_error,0.045065455896159,0.02156239838898182,0.06860147533006963,2,20
temperature_state,nominal,low,voltage_noise,DD,lstm,lstm_h1,1,coverage_fraction,0.7372190683875147,0.4744381367750295,1.0,2,20
temperature_state,nominal,low,voltage_noise,DD,lstm,lstm_h1,1,delta_mae,6.453193616461089e-05,-0.00010850412169355926,0.00024029705995279085,2,20
temperature_state,nominal,low,voltage_noise,DD,lstm,lstm_h1,1,delta_rmse,0.00037347633901724865,-1.0502332677162957e-05,0.0007599137699969097,2,20
temperature_state,nominal,low,voltage_noise,DD,reference,reference_h1,1,mae,0.024964087187467378,0.007135540251284514,0.04279636789898212,2,20
temperature_state,nominal,low,voltage_noise,DD,reference,reference_h1,1,rmse,0.02757304539108831,0.009021825927373866,0.04612916280909892,2,20
temperature_state,nominal,low,voltage_noise,DD,reference,reference_h1,1,bias,-0.014229081690106372,-0.03432809576908475,0.005865230022987546,2,20
temperature_state,nominal,low,voltage_noise,DD,reference,reference_h1,1,p95_error,0.039979962656895324,0.01728124910593033,0.06268870983583232,2,20
temperature_state,nominal,low,voltage_noise,DD,reference,reference_h1,1,coverage_fraction,0.7372190683875147,0.4744381367750295,1.0,2,20
temperature_state,nominal,low,voltage_noise,DD,reference,reference_h1,1,delta_mae,0.0005749933011543499,0.00010818542946532156,0.0010457029068457772,2,20
temperature_state,nominal,low,voltage_noise,DD,reference,reference_h1,1,delta_rmse,0.0008805713659638755,0.00012282742449017825,0.0016433353343329443,2,20
temperature_state,nominal,low,voltage_noise,DM,none,none,0,mae,0.047962373388280855,0.023838229423595803,0.07208651735296591,2,20
temperature_state,nominal,low,voltage_noise,DM,none,none,0,rmse,0.05114050763443016,0.02438418693492394,0.0778968283339364,2,20
temperature_state,nominal,low,voltage_noise,DM,none,none,0,bias,0.047962373388280855,0.023838229423595803,0.07208651735296591,2,20
temperature_state,nominal,low,voltage_noise,DM,none,none,0,p95_error,0.07418979356686273,0.03183247447013855,0.1165471126635869,2,20
temperature_state,nominal,low,voltage_noise,DM,none,none,0,coverage_fraction,0.7409143518518518,0.48182870370370373,1.0,2,20
temperature_state,nominal,low,voltage_noise,DM,none,none,0,delta_mae,0.004105450048418753,0.0,0.008210900096837505,2,20
temperature_state,nominal,low,voltage_noise,DM,none,none,0,delta_rmse,0.0038236734860256625,0.0,0.007647346972051325,2,20
temperature_state,nominal,low,voltage_noise,HDM,lstm,lstm_h1,1,mae,0.037762825500843034,0.017791894598159493,0.057732240566906214,2,20
temperature_state,nominal,low,voltage_noise,HDM,lstm,lstm_h1,1,rmse,0.040081353523879024,0.017876112996032232,0.06228473317582131,2,20
temperature_state,nominal,low,voltage_noise,HDM,lstm,lstm_h1,1,bias,0.037762825500843034,0.01779179694245492,0.05773223368208678,2,20
temperature_state,nominal,low,voltage_noise,HDM,lstm,lstm_h1,1,p95_error,0.056090993533531815,0.02083785180747509,0.09133857884382207,2,20
temperature_state,nominal,low,voltage_noise,HDM,lstm,lstm_h1,1,coverage_fraction,0.7409143518518518,0.48182870370370373,1.0,2,20
temperature_state,nominal,low,voltage_noise,HDM,lstm,lstm_h1,1,delta_mae,0.004107459765188562,-0.0001161426027499431,0.008329407176879399,2,20
temperature_state,nominal,low,voltage_noise,HDM,lstm,lstm_h1,1,delta_rmse,0.003548328771010314,-0.00012284002238919145,0.007217784014045714,2,20
temperature_state,nominal,low,voltage_noise,HDM,reference,reference_h1,1,mae,0.012373682256454951,0.011451321598649032,0.01329604291426087,2,20
temperature_state,nominal,low,voltage_noise,HDM,reference,reference_h1,1,rmse,0.012560747624699282,0.011789360484167512,0.013332134765231051,2,20
temperature_state,nominal,low,voltage_noise,HDM,reference,reference_h1,1,bias,0.012373682256454951,0.011451321598649032,0.01329604291426087,2,20
temperature_state,nominal,low,voltage_noise,HDM,reference,reference_h1,1,p95_error,0.0143475778400898,0.01387303024530411,0.014822125434875488,2,20
temperature_state,nominal,low,voltage_noise,HDM,reference,reference_h1,1,coverage_fraction,0.7409143518518518,0.48182870370370373,1.0,2,20
temperature_state,nominal,low,voltage_noise,HDM,reference,reference_h1,1,delta_mae,0.004211630827940366,0.0,0.00842326165588073,2,20
temperature_state,nominal,low,voltage_noise,HDM,reference,reference_h1,1,delta_rmse,0.0037332647127457396,0.0,0.007466529425491479,2,20
temperature_state,nominal,low,voltage_noise,HECM,lstm,lstm_h1,1,mae,0.03423109768465492,0.01767343585670652,0.05007947182990713,2,20
temperature_state,nominal,low,voltage_noise,HECM,lstm,lstm_h1,1,rmse,0.037308337913690384,0.018852309392512288,0.055106470480147655,2,20
temperature_state,nominal,low,voltage_noise,HECM,lstm,lstm_h1,1,bias,-0.028904847297939643,-0.03963654067485838,-0.017400950463137162,2,20
temperature_state,nominal,low,voltage_noise,HECM,lstm,lstm_h1,1,p95_error,0.05571901041246387,0.026772921065530707,0.08408027454137842,2,20
temperature_state,nominal,low,voltage_noise,HECM,lstm,lstm_h1,1,coverage_fraction,0.7409143518518518,0.48182870370370373,1.0,2,20
temperature_state,nominal,low,voltage_noise,HECM,lstm,lstm_h1,1,delta_mae,0.0006725522358039435,-8.567076235159609e-05,0.001873850867150306,2,20
temperature_state,nominal,low,voltage_noise,HECM,lstm,lstm_h1,1,delta_rmse,0.0005485786145495898,-0.00016969937909489313,0.0015482892405956797,2,20
temperature_state,nominal,low,voltage_noise,HECM,reference,reference_h1,1,mae,0.01560002361663533,0.009976900479401878,0.021954979059630782,2,20
temperature_state,nominal,low,voltage_noise,HECM,reference,reference_h1,1,rmse,0.017196608750540354,0.01216802970658503,0.02277438990205148,2,20
temperature_state,nominal,low,voltage_noise,HECM,reference,reference_h1,1,bias,-0.008339786749092418,-0.021944649888953276,0.0044970765259839075,2,20
temperature_state,nominal,low,voltage_noise,HECM,reference,reference_h1,1,p95_error,0.02545735285910416,0.0217035614217589,0.029727671988895157,2,20
temperature_state,nominal,low,voltage_noise,HECM,reference,reference_h1,1,coverage_fraction,0.7409143518518518,0.48182870370370373,1.0,2,20
temperature_state,nominal,low,voltage_noise,HECM,reference,reference_h1,1,delta_mae,0.0005443700135275602,-0.0001939620198926021,0.0017051971104599507,2,20
temperature_state,nominal,low,voltage_noise,HECM,reference,reference_h1,1,delta_rmse,0.0005669307951101773,-9.783229948475108e-05,0.001527074969946542,2,20
temperature_state,nominal,low,voltage_offset,DD,lstm,lstm_h1,1,mae,0.034089314896981984,0.022077566604114574,0.04610106318984939,2,2
temperature_state,nominal,low,voltage_offset,DD,lstm,lstm_h1,1,rmse,0.03569869701815931,0.0229456221309845,0.048451771905334125,2,2
temperature_state,nominal,low,voltage_offset,DD,lstm,lstm_h1,1,bias,0.03377080973503181,0.022071609382052854,0.04547001008801077,2,2
temperature_state,nominal,low,voltage_offset,DD,lstm,lstm_h1,1,p95_error,0.05348000402251879,0.032854878902435304,0.07410512914260227,2,2
temperature_state,nominal,low,voltage_offset,DD,lstm,lstm_h1,1,coverage_fraction,0.7372190683875147,0.4744381367750295,1.0,2,2
temperature_state,nominal,low,voltage_offset,DD,lstm,lstm_h1,1,delta_mae,0.009146953831370916,0.007907273903205224,0.010386633759536608,2,2
temperature_state,nominal,low,voltage_offset,DD,lstm,lstm_h1,1,delta_rmse,0.008834410803049466,0.007738642615691567,0.009930178990407365,2,2
temperature_state,nominal,low,voltage_offset,DM,none,none,0,mae,0.0438569233398621,0.0238382294235958,0.0638756172561284,2,2
temperature_state,nominal,low,voltage_offset,DM,none,none,0,rmse,0.0473168341484045,0.02438418693492394,0.07024948136188507,2,2
temperature_state,nominal,low,voltage_offset,DM,none,none,0,bias,0.0438569233398621,0.0238382294235958,0.0638756172561284,2,2
temperature_state,nominal,low,voltage_offset,DM,none,none,0,p95_error,0.07112008842329182,0.03183247447013855,0.1104077023764451,2,2
temperature_state,nominal,low,voltage_offset,DM,none,none,0,coverage_fraction,0.7409143518518518,0.48182870370370373,1.0,2,2
temperature_state,nominal,low,voltage_offset,DM,none,none,0,delta_mae,0.0,0.0,0.0,2,2
temperature_state,nominal,low,voltage_offset,DM,none,none,0,delta_rmse,0.0,0.0,0.0,2,2
temperature_state,nominal,low,voltage_offset,HDM,lstm,lstm_h1,1,mae,0.03399069071765977,0.01828381307354128,0.049697568361778265,2,2
temperature_state,nominal,low,voltage_offset,HDM,lstm,lstm_h1,1,rmse,0.036852200927405945,0.01840083944690235,0.05530356240790953,2,2
temperature_state,nominal,low,voltage_offset,HDM,lstm,lstm_h1,1,bias,0.03399069071765977,0.01828381307354128,0.049697568361778265,2,2
temperature_state,nominal,low,voltage_offset,HDM,lstm,lstm_h1,1,p95_error,0.05515603745977084,0.02197447568178177,0.0883375992377599,2,2
temperature_state,nominal,low,voltage_offset,HDM,lstm,lstm_h1,1,coverage_fraction,0.7409143518518518,0.48182870370370373,1.0,2,2
temperature_state,nominal,low,voltage_offset,HDM,lstm,lstm_h1,1,delta_mae,0.00033532498200529654,0.0002948087664873366,0.00037584119752325645,2,2
temperature_state,nominal,low,voltage_offset,HDM,lstm,lstm_h1,1,delta_rmse,0.0003191761745372397,0.00023652686858941646,0.00040182548048506295,2,2
temperature_state,nominal,low,voltage_offset,HECM,lstm,lstm_h1,1,mae,0.025561262714232334,0.0051543272547640365,0.04596819817370063,2,2
temperature_state,nominal,low,voltage_offset,HECM,lstm,lstm_h1,1,rmse,0.028434350414386595,0.0059365346300181724,0.05093216619875502,2,2
temperature_state,nominal,low,voltage_offset,HECM,lstm,lstm_h1,1,bias,-0.0199152835450036,-0.034982120348802125,-0.0048484467412050775,2,2
temperature_state,nominal,low,voltage_offset,HECM,lstm,lstm_h1,1,p95_error,0.0447538013252084,0.01034624495668683,0.07916135769372996,2,2
temperature_state,nominal,low,voltage_offset,HECM,lstm,lstm_h1,1,coverage_fraction,0.7409143518518518,0.48182870370370373,1.0,2,2
temperature_state,nominal,low,voltage_offset,HECM,lstm,lstm_h1,1,delta_mae,-0.007997282734618638,-0.012183394680904572,-0.003811170788332702,2,2
temperature_state,nominal,low,voltage_offset,HECM,lstm,lstm_h1,1,delta_rmse,-0.008325408884754198,-0.01278249067150889,-0.0038683270979995043,2,2
temperature_state,nominal,low,voltage_spikes,DD,lstm,lstm_h1,1,mae,0.024319453435943043,0.010799955024432099,0.03784680409319628,2,10
temperature_state,nominal,low,voltage_spikes,DD,lstm,lstm_h1,1,rmse,0.02633038093038153,0.01222481420545576,0.040441887275134106,2,10
temperature_state,nominal,low,voltage_spikes,DD,lstm,lstm_h1,1,bias,0.02091910392579565,0.010739533647677463,0.031111147877447384,2,10
temperature_state,nominal,low,voltage_spikes,DD,lstm,lstm_h1,1,p95_error,0.04284101083874699,0.02047134757041931,0.06516782113661362,2,10
temperature_state,nominal,low,voltage_spikes,DD,lstm,lstm_h1,1,coverage_fraction,0.7372190683875147,0.4744381367750295,1.0,2,10
temperature_state,nominal,low,voltage_spikes,DD,lstm,lstm_h1,1,delta_mae,-0.0006229076296680246,-0.0008887843559376514,-0.00034958173674889135,2,10
temperature_state,nominal,low,voltage_spikes,DD,lstm,lstm_h1,1,delta_rmse,-0.0005339052847283215,-0.0007867228851347824,-0.00027333199187584174,2,10
temperature_state,nominal,low,voltage_spikes,DM,none,none,0,mae,0.0438569233398621,0.0238382294235958,0.0638756172561284,2,10
temperature_state,nominal,low,voltage_spikes,DM,none,none,0,rmse,0.0473168341484045,0.02438418693492394,0.07024948136188507,2,10
temperature_state,nominal,low,voltage_spikes,DM,none,none,0,bias,0.0438569233398621,0.0238382294235958,0.0638756172561284,2,10
temperature_state,nominal,low,voltage_spikes,DM,none,none,0,p95_error,0.07112008842329183,0.03183247447013855,0.11040770237644511,2,10
temperature_state,nominal,low,voltage_spikes,DM,none,none,0,coverage_fraction,0.7409143518518518,0.48182870370370373,1.0,2,10
temperature_state,nominal,low,voltage_spikes,DM,none,none,0,delta_mae,0.0,0.0,0.0,2,10
temperature_state,nominal,low,voltage_spikes,DM,none,none,0,delta_rmse,0.0,0.0,0.0,2,10
temperature_state,nominal,low,voltage_spikes,HDM,lstm,lstm_h1,1,mae,0.03306575522398053,0.017044094584123405,0.04905224735277983,2,10
temperature_state,nominal,low,voltage_spikes,HDM,lstm,lstm_h1,1,rmse,0.03597092721864733,0.017089065234323172,0.0548108955451959,2,10
temperature_state,nominal,low,voltage_spikes,HDM,lstm,lstm_h1,1,bias,0.0330624748026791,0.01704515577163202,0.049045197007619654,2,10
temperature_state,nominal,low,voltage_spikes,HDM,lstm,lstm_h1,1,p95_error,0.05352233216166494,0.01908480256795883,0.08782088095943127,2,10
temperature_state,nominal,low,voltage_spikes,HDM,lstm,lstm_h1,1,coverage_fraction,0.7409143518518518,0.48182870370370373,1.0,2,10
temperature_state,nominal,low,voltage_spikes,HDM,lstm,lstm_h1,1,delta_mae,-0.0005896105116739471,-0.0008638772918946197,-0.00035202286534237107,2,10
temperature_state,nominal,low,voltage_spikes,HDM,lstm,lstm_h1,1,delta_rmse,-0.0005620975342213746,-0.0009099487320941187,-0.0002560955644108979,2,10
