dimension,stratum,cell_load_class,alias,model,soh_mode,soh_condition,soh_publish_intervals,metric,mean,ci_low,ci_high,n_cells,n_runs
temperature_state,nominal,middle,current_noise_high,HECM,reference,reference_h1,1,bias,-0.014993007821923957,-0.025389076394301116,-0.004086867265164262,3,30
temperature_state,nominal,middle,current_noise_high,HECM,reference,reference_h1,1,p95_error,0.057710519172460235,0.02909440664113286,0.0952098197812028,3,30
temperature_state,nominal,middle,current_noise_high,HECM,reference,reference_h1,1,coverage_fraction,0.5682683406352179,0.41053051581987193,0.8400116935499801,3,30
temperature_state,nominal,middle,current_noise_high,HECM,reference,reference_h1,1,delta_mae,0.002260539152268579,-0.0059152468283341815,0.012631054372678268,3,30
temperature_state,nominal,middle,current_noise_high,HECM,reference,reference_h1,1,delta_rmse,0.012489708450014252,0.0010411971312568702,0.027201956448619186,3,30
temperature_state,nominal,middle,current_noise_low,DD,lstm,lstm_h1,1,mae,0.024806958024495968,0.017965416451029528,0.0297987572610423,3,30
temperature_state,nominal,middle,current_noise_low,DD,lstm,lstm_h1,1,rmse,0.02974897331894495,0.0258188806965138,0.033324836693989675,3,30
temperature_state,nominal,middle,current_noise_low,DD,lstm,lstm_h1,1,bias,-0.0011866394046766244,-0.011030321734513515,0.004281118663035263,3,30
temperature_state,nominal,middle,current_noise_low,DD,lstm,lstm_h1,1,p95_error,0.05360042177968554,0.04962486564016176,0.05854675741969709,3,30
temperature_state,nominal,middle,current_noise_low,DD,lstm,lstm_h1,1,coverage_fraction,0.5682683406352179,0.41053051581987193,0.8400116935499801,3,30
temperature_state,nominal,middle,current_noise_low,DD,lstm,lstm_h1,1,delta_mae,-6.165676060305396e-06,-7.922264268225969e-05,4.689425609757743e-05,3,30
temperature_state,nominal,middle,current_noise_low,DD,lstm,lstm_h1,1,delta_rmse,-2.6042246597542013e-06,-7.340999113677542e-05,4.5060748240975824e-05,3,30
temperature_state,nominal,middle,current_noise_low,DM,none,none,0,mae,0.06050784534928557,0.05942648169197026,0.06250646809596348,3,30
temperature_state,nominal,middle,current_noise_low,DM,none,none,0,rmse,0.06578063807055755,0.06439867627538952,0.06777637099654786,3,30
temperature_state,nominal,middle,current_noise_low,DM,none,none,0,bias,0.060507770100334146,0.059425629861583125,0.06251624284578207,3,30
temperature_state,nominal,middle,current_noise_low,DM,none,none,0,p95_error,0.11069732583231388,0.09857922257234647,0.11772694517754835,3,30
temperature_state,nominal,middle,current_noise_low,DM,none,none,0,coverage_fraction,0.5682683406352179,0.41053051581987193,0.8400116935499801,3,30
temperature_state,nominal,middle,current_noise_low,DM,none,none,0,delta_mae,-0.0001648443607043258,-0.0002480868111285555,-7.65408172364729e-05,3,30
temperature_state,nominal,middle,current_noise_low,DM,none,none,0,delta_rmse,-0.00012721501555878836,-0.00019595594475565922,-5.721820301867043e-05,3,30
temperature_state,nominal,middle,current_noise_low,HDM,lstm,lstm_h1,1,mae,0.03419553369556269,0.031272767800527464,0.03981041731587972,3,30
temperature_state,nominal,middle,current_noise_low,HDM,lstm,lstm_h1,1,rmse,0.03702316890404784,0.033783674726378186,0.04293600943730654,3,30
temperature_state,nominal,middle,current_noise_low,HDM,lstm,lstm_h1,1,bias,0.03314458255631769,0.03105145073091797,0.03688457867104263,3,30
temperature_state,nominal,middle,current_noise_low,HDM,lstm,lstm_h1,1,p95_error,0.06243729213873541,0.05125023086182771,0.07764165216311805,3,30
temperature_state,nominal,middle,current_noise_low,HDM,lstm,lstm_h1,1,coverage_fraction,0.5682683406352179,0.41053051581987193,0.8400116935499801,3,30
temperature_state,nominal,middle,current_noise_low,HDM,lstm,lstm_h1,1,delta_mae,-5.224203652074979e-06,-7.068663147130899e-05,6.111575563741513e-05,3,30
temperature_state,nominal,middle,current_noise_low,HDM,lstm,lstm_h1,1,delta_rmse,1.7157311686846128e-05,-3.997243460041186e-05,8.054866560858771e-05,3,30
temperature_state,nominal,middle,current_noise_low,HECM,lstm,lstm_h1,1,mae,0.037429514740762206,0.028773445571234776,0.04515353086900047,3,30
temperature_state,nominal,middle,current_noise_low,HECM,lstm,lstm_h1,1,rmse,0.05062518058053144,0.03813007261396526,0.06453810883930208,3,30
temperature_state,nominal,middle,current_noise_low,HECM,lstm,lstm_h1,1,bias,-0.006026420991821963,-0.019097930016155736,0.00683562593271154,3,30
temperature_state,nominal,middle,current_noise_low,HECM,lstm,lstm_h1,1,p95_error,0.08376120485429783,0.06579779800820267,0.11620114890639886,3,30
temperature_state,nominal,middle,current_noise_low,HECM,lstm,lstm_h1,1,coverage_fraction,0.5682683406352179,0.41053051581987193,0.8400116935499801,3,30
temperature_state,nominal,middle,current_noise_low,HECM,lstm,lstm_h1,1,delta_mae,-0.008973783787624909,-0.02952287660799958,0.008054125531415891,3,30
temperature_state,nominal,middle,current_noise_low,HECM,lstm,lstm_h1,1,delta_rmse,-0.0005702508239160362,-0.024371268162440816,0.02384596679435457,3,30
temperature_state,nominal,middle,initial_soc_error,DD,lstm,lstm_h1,1,mae,0.09059041835704991,0.08224726739138373,0.10369080702462158,3,3
temperature_state,nominal,middle,initial_soc_error,DD,lstm,lstm_h1,1,rmse,0.09615753359346228,0.08705344203554571,0.11118404597059996,3,3
temperature_state,nominal,middle,initial_soc_error,DD,lstm,lstm_h1,1,bias,-0.08603551991046797,-0.10337020770293194,-0.07027530285930257,3,3
temperature_state,nominal,middle,initial_soc_error,DD,lstm,lstm_h1,1,p95_error,0.12292464822530746,0.1106768806775411,0.146273369093736,3,3
temperature_state,nominal,middle,initial_soc_error,DD,lstm,lstm_h1,1,coverage_fraction,0.5682683406352179,0.41053051581987193,0.8400116935499801,3,3
temperature_state,nominal,middle,initial_soc_error,DD,lstm,lstm_h1,1,delta_mae,0.06577729465649365,0.05247648334498247,0.07696599463139606,3,3
temperature_state,nominal,middle,initial_soc_error,DD,lstm,lstm_h1,1,delta_rmse,0.06640595604985759,0.05374993248962065,0.08102656260195146,3,3
temperature_state,nominal,middle,initial_soc_error,DM,none,none,0,mae,0.05947916365064379,0.052698285754181486,0.06626082078376652,3,3
temperature_state,nominal,middle,initial_soc_error,DM,none,none,0,rmse,0.06583327128869867,0.05959557134925227,0.073087244738061,3,3
temperature_state,nominal,middle,initial_soc_error,DM,none,none,0,bias,-0.03485603308370988,-0.04030919760003814,-0.02708753507257884,3,3
temperature_state,nominal,middle,initial_soc_error,DM,none,none,0,p95_error,0.09755409773853084,0.08712521145741144,0.10952030370632797,3,3
temperature_state,nominal,middle,initial_soc_error,DM,none,none,0,coverage_fraction,0.5682683406352179,0.41053051581987193,0.8400116935499801,3,3
temperature_state,nominal,middle,initial_soc_error,DM,none,none,0,delta_mae,-0.0011935260593460926,-0.010016421498191234,0.0066344164155044865,3,3
temperature_state,nominal,middle,initial_soc_error,DM,none,none,0,delta_rmse,-7.458179741766033e-05,-0.008347611151143575,0.008584309740662393,3,3
temperature_state,nominal,middle,initial_soc_error,HDM,lstm,lstm_h1,1,mae,0.06854818225944782,0.06608218550359732,0.07070227670625252,3,3
temperature_state,nominal,middle,initial_soc_error,HDM,lstm,lstm_h1,1,rmse,0.07108105609746383,0.0687004252916233,0.07227993350918754,3,3
temperature_state,nominal,middle,initial_soc_error,HDM,lstm,lstm_h1,1,bias,-0.06225507443528092,-0.06893705315176395,-0.05488857348831925,3,3
temperature_state,nominal,middle,initial_soc_error,HDM,lstm,lstm_h1,1,p95_error,0.08771048610409099,0.08482914566993714,0.09112627382079752,3,3
temperature_state,nominal,middle,initial_soc_error,HDM,lstm,lstm_h1,1,coverage_fraction,0.5682683406352179,0.41053051581987193,0.8400116935499801,3,3
temperature_state,nominal,middle,initial_soc_error,HDM,lstm,lstm_h1,1,delta_mae,0.03434742436023306,0.029024391881308318,0.03946530156805675,3,3
temperature_state,nominal,middle,initial_soc_error,HDM,lstm,lstm_h1,1,delta_rmse,0.03407504450510283,0.029319604115542557,0.038542916708885475,3,3
temperature_state,nominal,middle,initial_soc_error,HECM,lstm,lstm_h1,1,mae,0.05660628172921075,0.04880222762502162,0.06553506493003254,3,3
temperature_state,nominal,middle,initial_soc_error,HECM,lstm,lstm_h1,1,rmse,0.07503394878788254,0.06777210252971606,0.07908919113275077,3,3
temperature_state,nominal,middle,initial_soc_error,HECM,lstm,lstm_h1,1,bias,-0.048572113065074356,-0.0514251350429697,-0.04408687448918771,3,3
temperature_state,nominal,middle,initial_soc_error,HECM,lstm,lstm_h1,1,p95_error,0.10363341926973117,0.07353516495106314,0.13622413764723829,3,3
temperature_state,nominal,middle,initial_soc_error,HECM,lstm,lstm_h1,1,coverage_fraction,0.5682683406352179,0.41053051581987193,0.8400116935499801,3,3
temperature_state,nominal,middle,initial_soc_error,HECM,lstm,lstm_h1,1,delta_mae,0.010202983200823629,0.0036208442674710932,0.02214291509991412,3,3
temperature_state,nominal,middle,initial_soc_error,HECM,lstm,lstm_h1,1,delta_rmse,0.023838517383435065,0.011729311133326259,0.04115880786253447,3,3
temperature_state,nominal,middle,irregular_sampling_0p1s,DD,lstm,lstm_h1,1,mae,0.02452305667512614,0.018844037802621706,0.02906929206222054,3,15
temperature_state,nominal,middle,irregular_sampling_0p1s,DD,lstm,lstm_h1,1,rmse,0.029605719488219478,0.026726624117576762,0.0326964116633366,3,15
temperature_state,nominal,middle,irregular_sampling_0p1s,DD,lstm,lstm_h1,1,bias,-7.747835461852498e-05,-0.009598085103156876,0.005591255809352214,3,15
temperature_state,nominal,middle,irregular_sampling_0p1s,DD,lstm,lstm_h1,1,p95_error,0.05384570389158195,0.04896638052082723,0.05937057211663986,3,15
temperature_state,nominal,middle,irregular_sampling_0p1s,DD,lstm,lstm_h1,1,coverage_fraction,0.564599094276613,0.40554600187254825,0.8389495294267922,3,15
temperature_state,nominal,middle,irregular_sampling_0p1s,DD,lstm,lstm_h1,1,delta_mae,-0.0002900670254301361,-0.0010309375806206952,0.000760275463331742,3,15
temperature_state,nominal,middle,irregular_sampling_0p1s,DD,lstm,lstm_h1,1,delta_rmse,-0.00014585805538522192,-0.0007783750772728613,0.0008458082441421328,3,15
temperature_state,nominal,middle,irregular_sampling_0p1s,DM,none,none,0,mae,0.06066970435615935,0.0593979186950762,0.06222202230931552,3,15
temperature_state,nominal,middle,irregular_sampling_0p1s,DM,none,none,0,rmse,0.06590773596990636,0.06436417514343364,0.06751918899184145,3,15
temperature_state,nominal,middle,irregular_sampling_0p1s,DM,none,none,0,bias,0.06060060853455864,0.059219352782683726,0.0622004350182235,3,15
temperature_state,nominal,middle,irregular_sampling_0p1s,DM,none,none,0,p95_error,0.11122862093978451,0.0982263316851523,0.11862180829379286,3,15
temperature_state,nominal,middle,irregular_sampling_0p1s,DM,none,none,0,coverage_fraction,0.564599094276613,0.4055473252979683,0.8389505828997633,3,15
temperature_state,nominal,middle,irregular_sampling_0p1s,DM,none,none,0,delta_mae,-2.9853538305471276e-06,-0.0005066375565680621,0.0006309720170993913,3,15
temperature_state,nominal,middle,irregular_sampling_0p1s,DM,none,none,0,delta_rmse,-1.1711620996994103e-07,-0.00042049791084339,0.0004944276304933195,3,15
temperature_state,nominal,middle,irregular_sampling_0p1s,HDM,lstm,lstm_h1,1,mae,0.03473532559798752,0.03126106250896908,0.04057641020204455,3,15
temperature_state,nominal,middle,irregular_sampling_0p1s,HDM,lstm,lstm_h1,1,rmse,0.037506222729381235,0.03383964088795279,0.043566733631678706,3,15
temperature_state,nominal,middle,irregular_sampling_0p1s,HDM,lstm,lstm_h1,1,bias,0.033301535901142924,0.030976795649737116,0.03664448239281737,3,15
temperature_state,nominal,middle,irregular_sampling_0p1s,HDM,lstm,lstm_h1,1,p95_error,0.06306914448738095,0.05153139506777127,0.07829574242234223,3,15
temperature_state,nominal,middle,irregular_sampling_0p1s,HDM,lstm,lstm_h1,1,coverage_fraction,0.564599094276613,0.40554495498378307,0.8389495294267921,3,15
temperature_state,nominal,middle,irregular_sampling_0p1s,HDM,lstm,lstm_h1,1,delta_mae,0.0005345676987727456,7.575996942981425e-06,0.001017281595840281,3,15
temperature_state,nominal,middle,irregular_sampling_0p1s,HDM,lstm,lstm_h1,1,delta_rmse,0.0005002111370202441,0.0001264596596235788,0.0008611509420034853,3,15
temperature_state,nominal,middle,irregular_sampling_0p1s,HECM,lstm,lstm_h1,1,mae,0.046091306328617555,0.03283431570998407,0.061516649034578354,3,15
temperature_state,nominal,middle,irregular_sampling_0p1s,HECM,lstm,lstm_h1,1,rmse,0.050794999029762,0.03667393176299378,0.06693758546937667,3,15
temperature_state,nominal,middle,irregular_sampling_0p1s,HECM,lstm,lstm_h1,1,bias,-0.03739925244412517,-0.0451744155046234,-0.027679273309685327,3,15
temperature_state,nominal,middle,irregular_sampling_0p1s,HECM,lstm,lstm_h1,1,p95_error,0.07581408828465801,0.058329424337889665,0.09895831405408802,3,15
temperature_state,nominal,middle,irregular_sampling_0p1s,HECM,lstm,lstm_h1,1,coverage_fraction,0.564599094276613,0.40554653519323985,0.8389495294267921,3,15
temperature_state,nominal,middle,irregular_sampling_0p1s,HECM,lstm,lstm_h1,1,delta_mae,-0.00031199219976955705,-0.0005815846311235237,-3.972405377819158e-05,3,15
temperature_state,nominal,middle,irregular_sampling_0p1s,HECM,lstm,lstm_h1,1,delta_rmse,-0.0004004323746854707,-0.0005621262687949235,-0.00022787860742598867,3,15
temperature_state,nominal,middle,irregular_sampling_0p5s,DD,lstm,lstm_h1,1,mae,0.02466908788878504,0.018878296184182092,0.029230818071598663,3,15
temperature_state,nominal,middle,irregular_sampling_0p5s,DD,lstm,lstm_h1,1,rmse,0.029894462132462826,0.026834988564296468,0.03303362107752312,3,15
temperature_state,nominal,middle,irregular_sampling_0p5s,DD,lstm,lstm_h1,1,bias,1.3943208730051818e-05,-0.009611912819433745,0.005757985493023152,3,15
temperature_state,nominal,middle,irregular_sampling_0p5s,DD,lstm,lstm_h1,1,p95_error,0.05493721671816374,0.05039240799016422,0.06090143413603718,3,15
temperature_state,nominal,middle,irregular_sampling_0p5s,DD,lstm,lstm_h1,1,coverage_fraction,0.5645638029320788,0.40576038362218253,0.8388270763623051,3,15
temperature_state,nominal,middle,irregular_sampling_0p5s,DD,lstm,lstm_h1,1,delta_mae,-0.00014403581177123455,-0.0007966671240274695,0.0008366899783821231,3,15
temperature_state,nominal,middle,irregular_sampling_0p5s,DD,lstm,lstm_h1,1,delta_rmse,0.00014288458885812448,-0.0003756201335757732,0.0009731955097106447,3,15
temperature_state,nominal,middle,irregular_sampling_0p5s,DM,none,none,0,mae,0.060264819730097195,0.05911847936726675,0.061601400872887256,3,15
temperature_state,nominal,middle,irregular_sampling_0p5s,DM,none,none,0,rmse,0.06559976189516013,0.06420379810503578,0.06702244695114953,3,15
temperature_state,nominal,middle,irregular_sampling_0p5s,DM,none,none,0,bias,0.060225432313615046,0.058981097935855015,0.061579582385231535,3,15
temperature_state,nominal,middle,irregular_sampling_0p5s,DM,none,none,0,p95_error,0.11134543299674982,0.09831890128304556,0.11874193421047585,3,15
temperature_state,nominal,middle,irregular_sampling_0p5s,DM,none,none,0,coverage_fraction,0.5645638029320788,0.4057553862097754,0.8388215324607943,3,15
temperature_state,nominal,middle,irregular_sampling_0p5s,DM,none,none,0,delta_mae,-0.0004078699798927028,-0.0010944355222191678,0.00035518080104716667,3,15
temperature_state,nominal,middle,irregular_sampling_0p5s,DM,none,none,0,delta_rmse,-0.00030809119095620514,-0.0008792330301611908,0.0002846187881741456,3,15
temperature_state,nominal,middle,irregular_sampling_0p5s,HDM,lstm,lstm_h1,1,mae,0.034470210966832816,0.03129547434300293,0.04003976383138099,3,15
temperature_state,nominal,middle,irregular_sampling_0p5s,HDM,lstm,lstm_h1,1,rmse,0.03730761091630941,0.03396521692335235,0.043153758180911064,3,15
temperature_state,nominal,middle,irregular_sampling_0p5s,HDM,lstm,lstm_h1,1,bias,0.03289413116508746,0.03026067191090215,0.03634597353717496,3,15
temperature_state,nominal,middle,irregular_sampling_0p5s,HDM,lstm,lstm_h1,1,p95_error,0.06318270840578606,0.0514426948452989,0.07840459552076122,3,15
temperature_state,nominal,middle,irregular_sampling_0p5s,HDM,lstm,lstm_h1,1,coverage_fraction,0.5645638029320788,0.4057366146382703,0.8388233826227,3,15
temperature_state,nominal,middle,irregular_sampling_0p5s,HDM,lstm,lstm_h1,1,delta_mae,0.00026945306761805136,-8.885937051512804e-05,0.0005915028397426777,3,15
temperature_state,nominal,middle,irregular_sampling_0p5s,HDM,lstm,lstm_h1,1,delta_rmse,0.0003015993239484114,1.2610571056187753e-05,0.0005463724245538024,3,15
temperature_state,nominal,middle,irregular_sampling_0p5s,HECM,lstm,lstm_h1,1,mae,0.046155332961961996,0.03311549405101655,0.06137268813481728,3,15
temperature_state,nominal,middle,irregular_sampling_0p5s,HECM,lstm,lstm_h1,1,rmse,0.050831986209576595,0.036946633648152274,0.06674451712965362,3,15
temperature_state,nominal,middle,irregular_sampling_0p5s,HECM,lstm,lstm_h1,1,bias,-0.037676062117083214,-0.04568116990319259,-0.027686880205448194,3,15
temperature_state,nominal,middle,irregular_sampling_0p5s,HECM,lstm,lstm_h1,1,p95_error,0.07631520317304187,0.058701932149883486,0.09907076466558536,3,15
temperature_state,nominal,middle,irregular_sampling_0p5s,HECM,lstm,lstm_h1,1,coverage_fraction,0.5645638029320788,0.40573957753100176,0.8388281166668642,3,15
temperature_state,nominal,middle,irregular_sampling_0p5s,HECM,lstm,lstm_h1,1,delta_mae,-0.0002479655664251234,-0.0006560485929157017,0.00017758537566358023,3,15
temperature_state,nominal,middle,irregular_sampling_0p5s,HECM,lstm,lstm_h1,1,delta_rmse,-0.0003634451948708848,-0.0007668934109620943,-1.0121570694336127e-05,3,15
temperature_state,nominal,middle,irregular_sampling_0p9s,DD,lstm,lstm_h1,1,mae,0.02501677199093676,0.019960153640455353,0.02930047448490089,3,15
temperature_state,nominal,middle,irregular_sampling_0p9s,DD,lstm,lstm_h1,1,rmse,0.030461828548347437,0.027910540011389203,0.0333902682779501,3,15
temperature_state,nominal,middle,irregular_sampling_0p9s,DD,lstm,lstm_h1,1,bias,0.0009694525147966379,-0.00807123826330654,0.00683295762549275,3,15
temperature_state,nominal,middle,irregular_sampling_0p9s,DD,lstm,lstm_h1,1,p95_error,0.05727002398007444,0.052743274105919724,0.06365902859552036,3,15
temperature_state,nominal,middle,irregular_sampling_0p9s,DD,lstm,lstm_h1,1,coverage_fraction,0.5644679368917016,0.4057107782136522,0.8386521866806778,3,15
temperature_state,nominal,middle,irregular_sampling_0p9s,DD,lstm,lstm_h1,1,delta_mae,0.0002036482903804839,-0.0009035515065453934,0.001841631394867433,3,15
temperature_state,nominal,middle,irregular_sampling_0p9s,DD,lstm,lstm_h1,1,delta_rmse,0.0007102510047427424,-0.0001389027990810268,0.0020132698785783314,3,15
temperature_state,nominal,middle,irregular_sampling_0p9s,DM,none,none,0,mae,0.06035716977331227,0.05903681523454677,0.061969373685412124,3,15
temperature_state,nominal,middle,irregular_sampling_0p9s,DM,none,none,0,rmse,0.06571671024567885,0.06431987729058171,0.06736500129517661,3,15
temperature_state,nominal,middle,irregular_sampling_0p9s,DM,none,none,0,bias,0.06026487290959027,0.05883470645414119,0.061940055241918986,3,15
temperature_state,nominal,middle,irregular_sampling_0p9s,DM,none,none,0,p95_error,0.11158791700998938,0.09840012209282978,0.11903746272457967,3,15
temperature_state,nominal,middle,irregular_sampling_0p9s,DM,none,none,0,coverage_fraction,0.5644679368917016,0.4057016525040394,0.8386730191086827,3,15
temperature_state,nominal,middle,irregular_sampling_0p9s,DM,none,none,0,delta_mae,-0.000315519936677617,-0.0009275987826435345,0.0002671949567666121,3,15
temperature_state,nominal,middle,irregular_sampling_0p9s,DM,none,none,0,delta_rmse,-0.00019114284043748994,-0.000661146495095007,0.0002486018375069778,3,15
temperature_state,nominal,middle,irregular_sampling_0p9s,HDM,lstm,lstm_h1,1,mae,0.034595882971261704,0.03139816514816348,0.040331522552639935,3,15
temperature_state,nominal,middle,irregular_sampling_0p9s,HDM,lstm,lstm_h1,1,rmse,0.03747392134269443,0.03410875962804491,0.043556902621583196,3,15
temperature_state,nominal,middle,irregular_sampling_0p9s,HDM,lstm,lstm_h1,1,bias,0.032951393874661276,0.03071507670094372,0.036224436534939966,3,15
temperature_state,nominal,middle,irregular_sampling_0p9s,HDM,lstm,lstm_h1,1,p95_error,0.06344773307442664,0.05163761514797805,0.07864720252570177,3,15
temperature_state,nominal,middle,irregular_sampling_0p9s,HDM,lstm,lstm_h1,1,coverage_fraction,0.5644679368917016,0.40572552683524865,0.8386572235983213,3,15
temperature_state,nominal,middle,irregular_sampling_0p9s,HDM,lstm,lstm_h1,1,delta_mae,0.00039512507204694124,3.6385444958031004e-05,0.0009054035934812897,3,15
temperature_state,nominal,middle,irregular_sampling_0p9s,HDM,lstm,lstm_h1,1,delta_rmse,0.0004679097503334382,0.00015390731607036812,0.0008791506828242405,3,15
temperature_state,nominal,middle,irregular_sampling_0p9s,HECM,lstm,lstm_h1,1,mae,0.04610175341379428,0.033316271055052867,0.06102798906100233,3,15
temperature_state,nominal,middle,irregular_sampling_0p9s,HECM,lstm,lstm_h1,1,rmse,0.05082788162155372,0.03727070575076983,0.06648207026017712,3,15
temperature_state,nominal,middle,irregular_sampling_0p9s,HECM,lstm,lstm_h1,1,bias,-0.03733380264917768,-0.044362447298051826,-0.02809670183603601,3,15
temperature_state,nominal,middle,irregular_sampling_0p9s,HECM,lstm,lstm_h1,1,p95_error,0.07609269412873228,0.05870306965000857,0.09877125855008731,3,15
temperature_state,nominal,middle,irregular_sampling_0p9s,HECM,lstm,lstm_h1,1,coverage_fraction,0.5644679368917016,0.4057119304497145,0.8386722092513361,3,15
temperature_state,nominal,middle,irregular_sampling_0p9s,HECM,lstm,lstm_h1,1,delta_mae,-0.0003015451145928349,-0.0008917219999036377,0.0002156036939683641,3,15
temperature_state,nominal,middle,irregular_sampling_0p9s,HECM,lstm,lstm_h1,1,delta_rmse,-0.00036754978289375026,-0.0010363142360467644,0.00024411479288036697,3,15
temperature_state,nominal,middle,missing_gap_1h,DD,lstm,lstm_h1,1,mae,0.041031411983867935,0.03347483411411392,0.05419589252318168,3,3
temperature_state,nominal,middle,missing_gap_1h,DD,lstm,lstm_h1,1,rmse,0.05901885956918269,0.05219473601532284,0.06699253720461369,3,3
temperature_state,nominal,middle,missing_gap_1h,DD,lstm,lstm_h1,1,bias,-0.005596197728579849,-0.023556127229946284,0.022155487233366484,3,3
temperature_state,nominal,middle,missing_gap_1h,DD,lstm,lstm_h1,1,p95_error,0.10618022986584237,0.07519563362002372,0.1412319223086039,3,3
temperature_state,nominal,middle,missing_gap_1h,DD,lstm,lstm_h1,1,coverage_fraction,0.557420235485783,0.39774481731536837,0.8261416935535816,3,3
temperature_state,nominal,middle,missing_gap_1h,DD,lstm,lstm_h1,1,delta_mae,-0.01948963539857528,-0.04783521086382058,0.023161879116411987,3,3
temperature_state,nominal,middle,missing_gap_1h,DD,lstm,lstm_h1,1,delta_rmse,-0.00799046708811087,-0.033047455553717235,0.030495542501892844,3,3
temperature_state,nominal,middle,missing_gap_1h,DD,reference,reference_h1,1,mae,0.05565420016040567,0.04559963251785235,0.0686234573885718,3,3
temperature_state,nominal,middle,missing_gap_1h,DD,reference,reference_h1,1,rmse,0.07164778580583447,0.05559541632759749,0.08497646710507312,3,3
temperature_state,nominal,middle,missing_gap_1h,DD,reference,reference_h1,1,bias,-0.03943487945803537,-0.05067850543856478,-0.021516655277482515,3,3
temperature_state,nominal,middle,missing_gap_1h,DD,reference,reference_h1,1,p95_error,0.11133116583029429,0.09574914773305258,0.14010057697693507,3,3
temperature_state,nominal,middle,missing_gap_1h,DD,reference,reference_h1,1,coverage_fraction,0.557420235485783,0.39774481731536837,0.8261416935535816,3,3
temperature_state,nominal,middle,missing_gap_1h,DD,reference,reference_h1,1,delta_mae,0.016099996050627872,-0.00039047730588328763,0.04417425447209438,3,3
temperature_state,nominal,middle,missing_gap_1h,DD,reference,reference_h1,1,delta_rmse,0.025552721403042527,0.0026682776371928078,0.05480399119868659,3,3
temperature_state,nominal,middle,missing_gap_1h,DM,none,none,0,mae,0.06743901563479926,0.06011032934257734,0.07848894991290896,3,3
temperature_state,nominal,middle,missing_gap_1h,DM,none,none,0,rmse,0.08132909023029374,0.06975820044634767,0.09676403789351569,3,3
temperature_state,nominal,middle,missing_gap_1h,DM,none,none,0,bias,0.052234854702386015,0.020427208659747644,0.07757491963823315,3,3
temperature_state,nominal,middle,missing_gap_1h,DM,none,none,0,p95_error,0.14569496711095173,0.10171216875314713,0.20474946697552998,3,3
temperature_state,nominal,middle,missing_gap_1h,DM,none,none,0,coverage_fraction,0.557420235485783,0.39774481731536837,0.8261416935535816,3,3
temperature_state,nominal,middle,missing_gap_1h,DM,none,none,0,delta_mae,0.0074845479551562885,0.00013143723435675783,0.015630090901583574,3,3
temperature_state,nominal,middle,missing_gap_1h,DM,none,none,0,delta_rmse,0.01511918246726103,0.0073774702551746,0.027299333494883133,3,3
temperature_state,nominal,middle,missing_gap_1h,HDM,lstm,lstm_h1,1,mae,0.05047703369265622,0.03518304695427076,0.05945289434737214,3,3
temperature_state,nominal,middle,missing_gap_1h,HDM,lstm,lstm_h1,1,rmse,0.0669250233415654,0.05202394992914237,0.08125216692509063,3,3
temperature_state,nominal,middle,missing_gap_1h,HDM,lstm,lstm_h1,1,bias,0.02496821463703472,-0.00798394905911672,0.05617312796745005,3,3
temperature_state,nominal,middle,missing_gap_1h,HDM,lstm,lstm_h1,1,p95_error,0.12083044847111318,0.07536251992763328,0.1915612399578094,3,3
temperature_state,nominal,middle,missing_gap_1h,HDM,lstm,lstm_h1,1,coverage_fraction,0.557420235485783,0.39774481731536837,0.8261416935535816,3,3
temperature_state,nominal,middle,missing_gap_1h,HDM,lstm,lstm_h1,1,delta_mae,0.024718163832944118,0.01196583993797646,0.03973118060869829,3,3
temperature_state,nominal,middle,missing_gap_1h,HDM,lstm,lstm_h1,1,delta_rmse,0.037950005798815044,0.025434429085387445,0.048567144082964815,3,3
temperature_state,nominal,middle,missing_gap_1h,HDM,reference,reference_h1,1,mae,0.03180355782303529,0.01168262728769995,0.06031325389086939,3,3
temperature_state,nominal,middle,missing_gap_1h,HDM,reference,reference_h1,1,rmse,0.06140334449843141,0.035514718412992044,0.08639976497202802,3,3
temperature_state,nominal,middle,missing_gap_1h,HDM,reference,reference_h1,1,bias,-0.006802337745418032,-0.042604657891204746,0.021651601119478277,3,3
temperature_state,nominal,middle,missing_gap_1h,HDM,reference,reference_h1,1,p95_error,0.11267840249670875,0.039611693223317444,0.18069169421990713,3,3
temperature_state,nominal,middle,missing_gap_1h,HDM,reference,reference_h1,1,coverage_fraction,0.557420235485783,0.39774481731536837,0.8261416935535816,3,3
temperature_state,nominal,middle,missing_gap_1h,HDM,reference,reference_h1,1,delta_mae,0.02810995307591412,0.005678163154938909,0.0591288118572523,3,3
temperature_state,nominal,middle,missing_gap_1h,HDM,reference,reference_h1,1,delta_rmse,0.05148564358603991,0.023299968498945032,0.08488591043244383,3,3
temperature_state,nominal,middle,missing_gap_1h,HECM,lstm,lstm_h1,1,mae,0.06543688436777596,0.0457104428601009,0.08077270456964293,3,3
temperature_state,nominal,middle,missing_gap_1h,HECM,lstm,lstm_h1,1,rmse,0.08053285182109803,0.058295619659306075,0.09786931450541325,3,3
temperature_state,nominal,middle,missing_gap_1h,HECM,lstm,lstm_h1,1,bias,-0.04435088977382897,-0.06527494208828345,-0.008651262244510472,3,3
temperature_state,nominal,middle,missing_gap_1h,HECM,lstm,lstm_h1,1,p95_error,0.11963086348138773,0.10662294593594303,0.1422783429286676,3,3
