dimension,stratum,alias,model,soh_mode,soh_condition,soh_publish_intervals,metric,mean,ci_low,ci_high,n_cells,n_runs
soh_state,mid_life,irregular_sampling_0p9s,DD,lstm,lstm_h1,1,rmse,0.03514190772964393,0.02648300545634462,0.04212335997008921,5,25
soh_state,mid_life,irregular_sampling_0p9s,DD,lstm,lstm_h1,1,bias,0.015185550429788294,-0.004424685868634209,0.03465376517321467,5,25
soh_state,mid_life,irregular_sampling_0p9s,DD,lstm,lstm_h1,1,p95_error,0.05921534520387649,0.05057729852348564,0.06624283502548932,5,25
soh_state,mid_life,irregular_sampling_0p9s,DD,lstm,lstm_h1,1,coverage_fraction,1.0,1.0,1.0,5,25
soh_state,mid_life,irregular_sampling_0p9s,DD,lstm,lstm_h1,1,delta_mae,0.00010787873226842659,-0.0015553550311395332,0.0017137890404343031,5,25
soh_state,mid_life,irregular_sampling_0p9s,DD,lstm,lstm_h1,1,delta_rmse,0.00034214644436066923,-0.001525100394019571,0.002119452429404104,5,25
soh_state,mid_life,irregular_sampling_0p9s,DM,none,none,0,mae,0.06704675045877931,0.055604010427902834,0.07757861843204016,5,25
soh_state,mid_life,irregular_sampling_0p9s,DM,none,none,0,rmse,0.07341976044614165,0.0609242141673282,0.084937404263059,5,25
soh_state,mid_life,irregular_sampling_0p9s,DM,none,none,0,bias,0.06704673186317872,0.05569459024887285,0.07754666493926102,5,25
soh_state,mid_life,irregular_sampling_0p9s,DM,none,none,0,p95_error,0.10921220962703226,0.08775786444246769,0.13059438835717738,5,25
soh_state,mid_life,irregular_sampling_0p9s,DM,none,none,0,coverage_fraction,1.0,1.0,1.0,5,25
soh_state,mid_life,irregular_sampling_0p9s,DM,none,none,0,delta_mae,-0.000881567028843191,-0.0017662737968204513,-6.184679989001854e-05,5,25
soh_state,mid_life,irregular_sampling_0p9s,DM,none,none,0,delta_rmse,-0.0007885326829730728,-0.0015792567565487896,-5.0534424243411554e-05,5,25
soh_state,mid_life,irregular_sampling_0p9s,HDM,lstm,lstm_h1,1,mae,0.037077557603346675,0.029614130475873433,0.04587205396547374,5,25
soh_state,mid_life,irregular_sampling_0p9s,HDM,lstm,lstm_h1,1,rmse,0.04070177749807214,0.032687485105219335,0.050340157106961894,5,25
soh_state,mid_life,irregular_sampling_0p9s,HDM,lstm,lstm_h1,1,bias,0.03707752033730858,0.029608913415375453,0.04600464823127609,5,25
soh_state,mid_life,irregular_sampling_0p9s,HDM,lstm,lstm_h1,1,p95_error,0.06101461477577687,0.048879472310096025,0.07608666419982911,5,25
soh_state,mid_life,irregular_sampling_0p9s,HDM,lstm,lstm_h1,1,coverage_fraction,1.0,1.0,1.0,5,25
soh_state,mid_life,irregular_sampling_0p9s,HDM,lstm,lstm_h1,1,delta_mae,-0.0008735076754238511,-0.0018104523614996713,1.8962844409576403e-05,5,25
soh_state,mid_life,irregular_sampling_0p9s,HDM,lstm,lstm_h1,1,delta_rmse,-0.000744457117907642,-0.0015722787098619727,4.095933347518975e-05,5,25
soh_state,mid_life,irregular_sampling_0p9s,HECM,lstm,lstm_h1,1,mae,0.030998594020417453,0.023255869075834507,0.041005954051864725,5,25
soh_state,mid_life,irregular_sampling_0p9s,HECM,lstm,lstm_h1,1,rmse,0.03715856903806551,0.02762748479394041,0.04726709918033903,5,25
soh_state,mid_life,irregular_sampling_0p9s,HECM,lstm,lstm_h1,1,bias,-0.0290938212144732,-0.03908524654285586,-0.020676150710306544,5,25
soh_state,mid_life,irregular_sampling_0p9s,HECM,lstm,lstm_h1,1,p95_error,0.06307764367558152,0.04546395262909428,0.08072971295027127,5,25
soh_state,mid_life,irregular_sampling_0p9s,HECM,lstm,lstm_h1,1,coverage_fraction,1.0,1.0,1.0,5,25
soh_state,mid_life,irregular_sampling_0p9s,HECM,lstm,lstm_h1,1,delta_mae,0.0010311420225977373,4.7084071450365886e-05,0.00221117339775847,5,25
soh_state,mid_life,irregular_sampling_0p9s,HECM,lstm,lstm_h1,1,delta_rmse,0.0016886394495483077,-8.01079345009504e-05,0.004981147652831922,5,25
soh_state,mid_life,missing_gap_1h,DD,lstm,lstm_h1,1,mae,0.04413057826460155,0.038013574211147004,0.050415148333529114,5,5
soh_state,mid_life,missing_gap_1h,DD,lstm,lstm_h1,1,rmse,0.06127593965303285,0.0485015174963659,0.07269115109396765,5,5
soh_state,mid_life,missing_gap_1h,DD,lstm,lstm_h1,1,bias,0.0031365281683187417,-0.020212605949980873,0.02568691610342718,5,5
soh_state,mid_life,missing_gap_1h,DD,lstm,lstm_h1,1,p95_error,0.11574176192283628,0.07846779167652129,0.16005041062831876,5,5
soh_state,mid_life,missing_gap_1h,DD,lstm,lstm_h1,1,coverage_fraction,0.974448549863272,0.923345649589816,1.0,5,5
soh_state,mid_life,missing_gap_1h,DD,lstm,lstm_h1,1,delta_mae,0.013830442770025075,0.0034006632362461736,0.025079374804066395,5,5
soh_state,mid_life,missing_gap_1h,DD,lstm,lstm_h1,1,delta_rmse,0.02647617836774959,0.008182764394375697,0.04725355676890362,5,5
soh_state,mid_life,missing_gap_1h,DD,reference,reference_h1,1,mae,0.050283240985813424,0.041053380767281655,0.06253095543758538,5,5
soh_state,mid_life,missing_gap_1h,DD,reference,reference_h1,1,rmse,0.07047149510838109,0.058237403659503105,0.08287104227034647,5,5
soh_state,mid_life,missing_gap_1h,DD,reference,reference_h1,1,bias,-0.03569683464662731,-0.053922499778407816,-0.01694891769469447,5,5
soh_state,mid_life,missing_gap_1h,DD,reference,reference_h1,1,p95_error,0.1454655295610427,0.12344988584518417,0.1674811732769012,5,5
soh_state,mid_life,missing_gap_1h,DD,reference,reference_h1,1,coverage_fraction,0.974448549863272,0.923345649589816,1.0,5,5
soh_state,mid_life,missing_gap_1h,DD,reference,reference_h1,1,delta_mae,0.013838990909633208,0.009087816526183708,0.019458688675799418,5,5
soh_state,mid_life,missing_gap_1h,DD,reference,reference_h1,1,delta_rmse,0.027697199959362505,0.017392436322033553,0.03952856331439974,5,5
soh_state,mid_life,missing_gap_1h,DM,none,none,0,mae,0.07568898503081425,0.0582659374946767,0.08814089727455968,5,5
soh_state,mid_life,missing_gap_1h,DM,none,none,0,rmse,0.0914889786306339,0.067735848726574,0.11293406754161472,5,5
soh_state,mid_life,missing_gap_1h,DM,none,none,0,bias,0.06325903045770107,0.03785751457874398,0.08528799871335621,5,5
soh_state,mid_life,missing_gap_1h,DM,none,none,0,p95_error,0.16503957582317524,0.11348635673522947,0.23165965110063552,5,5
soh_state,mid_life,missing_gap_1h,DM,none,none,0,coverage_fraction,0.9747476851851852,0.9242430555555556,1.0,5,5
soh_state,mid_life,missing_gap_1h,DM,none,none,0,delta_mae,0.007760667543191753,-0.008887525021482386,0.02786715406095381,5,5
soh_state,mid_life,missing_gap_1h,DM,none,none,0,delta_rmse,0.017280685501519184,-0.004919638074459222,0.04657801475652589,5,5
soh_state,mid_life,missing_gap_1h,HDM,lstm,lstm_h1,1,mae,0.04921363183685839,0.034645518394948,0.06410088856109744,5,5
soh_state,mid_life,missing_gap_1h,HDM,lstm,lstm_h1,1,rmse,0.0661525591072368,0.0435074094497694,0.09465236823654226,5,5
soh_state,mid_life,missing_gap_1h,HDM,lstm,lstm_h1,1,bias,0.03138194507460347,0.012473747585466897,0.053904652233157845,5,5
soh_state,mid_life,missing_gap_1h,HDM,lstm,lstm_h1,1,p95_error,0.11642278488725422,0.05791598733514547,0.19868096187710757,5,5
soh_state,mid_life,missing_gap_1h,HDM,lstm,lstm_h1,1,coverage_fraction,0.9747476851851852,0.9242430555555556,1.0,5,5
soh_state,mid_life,missing_gap_1h,HDM,lstm,lstm_h1,1,delta_mae,0.011262566558087871,-0.0017032243192684356,0.029617918612375532,5,5
soh_state,mid_life,missing_gap_1h,HDM,lstm,lstm_h1,1,delta_rmse,0.024706324491257037,0.004145661493201229,0.05517705028498292,5,5
soh_state,mid_life,missing_gap_1h,HDM,reference,reference_h1,1,mae,0.02827724511486507,0.017472835212185563,0.03908165501754458,5,5
soh_state,mid_life,missing_gap_1h,HDM,reference,reference_h1,1,rmse,0.06045636059924307,0.036117773051253486,0.08729077601843735,5,5
soh_state,mid_life,missing_gap_1h,HDM,reference,reference_h1,1,bias,-0.005068355693338648,-0.025803115484217105,0.019234186975292045,5,5
soh_state,mid_life,missing_gap_1h,HDM,reference,reference_h1,1,p95_error,0.1116917085647583,0.03778508841991425,0.1940862613916397,5,5
soh_state,mid_life,missing_gap_1h,HDM,reference,reference_h1,1,coverage_fraction,0.9747476851851852,0.9242430555555556,1.0,5,5
soh_state,mid_life,missing_gap_1h,HDM,reference,reference_h1,1,delta_mae,0.02578871603698757,0.014267893997034337,0.0373095380769408,5,5
soh_state,mid_life,missing_gap_1h,HDM,reference,reference_h1,1,delta_rmse,0.05758214673716137,0.032468351139006736,0.0860077209433345,5,5
soh_state,mid_life,missing_gap_1h,HECM,lstm,lstm_h1,1,mae,0.05728847904090306,0.04695386433771082,0.07277619331391184,5,5
soh_state,mid_life,missing_gap_1h,HECM,lstm,lstm_h1,1,rmse,0.0768158078187732,0.0630497511500916,0.0980877595568512,5,5
soh_state,mid_life,missing_gap_1h,HECM,lstm,lstm_h1,1,bias,-0.04335169199287614,-0.07008423858906895,-0.012102776791336553,5,5
soh_state,mid_life,missing_gap_1h,HECM,lstm,lstm_h1,1,p95_error,0.14151664174112288,0.10319154233555072,0.1947935754409787,5,5
soh_state,mid_life,missing_gap_1h,HECM,lstm,lstm_h1,1,coverage_fraction,0.9747476851851852,0.9242430555555556,1.0,5,5
soh_state,mid_life,missing_gap_1h,HECM,lstm,lstm_h1,1,delta_mae,0.027321027043083347,0.02039357820429082,0.034722513376024146,5,5
soh_state,mid_life,missing_gap_1h,HECM,lstm,lstm_h1,1,delta_rmse,0.04134587823025601,0.02976803389655206,0.05356492075094095,5,5
soh_state,mid_life,missing_gap_1h,HECM,reference,reference_h1,1,mae,0.038195815326984836,0.03383568371257966,0.04239818382016344,5,5
soh_state,mid_life,missing_gap_1h,HECM,reference,reference_h1,1,rmse,0.06028876435983175,0.048163062504502925,0.07432885806079105,5,5
soh_state,mid_life,missing_gap_1h,HECM,reference,reference_h1,1,bias,-0.01212941820222101,-0.03383481362402249,0.015132217126842646,5,5
soh_state,mid_life,missing_gap_1h,HECM,reference,reference_h1,1,p95_error,0.10868865635077933,0.07462221725163186,0.1453149558016977,5,5
soh_state,mid_life,missing_gap_1h,HECM,reference,reference_h1,1,coverage_fraction,0.9747476851851852,0.9242430555555556,1.0,5,5
soh_state,mid_life,missing_gap_1h,HECM,reference,reference_h1,1,delta_mae,0.017758420710878735,0.01073333372228201,0.02625029888440796,5,5
soh_state,mid_life,missing_gap_1h,HECM,reference,reference_h1,1,delta_rmse,0.032744814643885234,0.012486643735411977,0.05315546473922803,5,5
soh_state,mid_life,missing_samples_periodic,DD,lstm,lstm_h1,1,mae,0.03358885242306927,0.022469165042304486,0.04496965099149408,5,5
soh_state,mid_life,missing_samples_periodic,DD,lstm,lstm_h1,1,rmse,0.03831171392139797,0.028081003425301242,0.048794653992301526,5,5
soh_state,mid_life,missing_samples_periodic,DD,lstm,lstm_h1,1,bias,0.019349397470426032,-0.0025659649357803738,0.04126475987663244,5,5
soh_state,mid_life,missing_samples_periodic,DD,lstm,lstm_h1,1,p95_error,0.06332576096057892,0.05359521090984344,0.06994350910186767,5,5
soh_state,mid_life,missing_samples_periodic,DD,lstm,lstm_h1,1,coverage_fraction,1.0,1.0,1.0,5,5
soh_state,mid_life,missing_samples_periodic,DD,lstm,lstm_h1,1,delta_mae,0.003288716928492798,-0.0004452242853876326,0.0070742550218482695,5,5
soh_state,mid_life,missing_samples_periodic,DD,lstm,lstm_h1,1,delta_rmse,0.003511952636114716,-0.0003895633092444291,0.007611124240071282,5,5
soh_state,mid_life,missing_samples_periodic,DM,none,none,0,mae,0.07606385837299037,0.06485059001949783,0.08645481708713629,5,5
soh_state,mid_life,missing_samples_periodic,DM,none,none,0,rmse,0.08311345779084905,0.07079387580197918,0.09469462390940589,5,5
soh_state,mid_life,missing_samples_periodic,DM,none,none,0,bias,0.07606385837299037,0.06485059001949782,0.08645481708713629,5,5
soh_state,mid_life,missing_samples_periodic,DM,none,none,0,p95_error,0.12308178745210172,0.10109821900725366,0.14506535589694977,5,5
soh_state,mid_life,missing_samples_periodic,DM,none,none,0,coverage_fraction,1.0,1.0,1.0,5,5
soh_state,mid_life,missing_samples_periodic,DM,none,none,0,delta_mae,0.008135540885367876,0.007346790994845189,0.008931797409343904,5,5
soh_state,mid_life,missing_samples_periodic,DM,none,none,0,delta_rmse,0.008905164661734332,0.008080169816121266,0.009734126258713203,5,5
soh_state,mid_life,missing_samples_periodic,HDM,lstm,lstm_h1,1,mae,0.04639880330781602,0.03869004509708838,0.055291671023134134,5,5
soh_state,mid_life,missing_samples_periodic,HDM,lstm,lstm_h1,1,rmse,0.05069868138243842,0.04225352026937823,0.06061027471116609,5,5
soh_state,mid_life,missing_samples_periodic,HDM,lstm,lstm_h1,1,bias,0.04639880330781602,0.03870284522744995,0.055291671023134134,5,5
soh_state,mid_life,missing_samples_periodic,HDM,lstm,lstm_h1,1,p95_error,0.07532104887068272,0.06253476977348327,0.09026095420122146,5,5
soh_state,mid_life,missing_samples_periodic,HDM,lstm,lstm_h1,1,coverage_fraction,1.0,1.0,1.0,5,5
soh_state,mid_life,missing_samples_periodic,HDM,lstm,lstm_h1,1,delta_mae,0.0084477380290455,0.007671640519759859,0.00911849696744509,5,5
soh_state,mid_life,missing_samples_periodic,HDM,lstm,lstm_h1,1,delta_rmse,0.00925244676645864,0.008481705993192095,0.009910425247443816,5,5
soh_state,mid_life,missing_samples_periodic,HECM,lstm,lstm_h1,1,mae,0.039188925723738666,0.031130900413603106,0.048103829109977035,5,5
soh_state,mid_life,missing_samples_periodic,HECM,lstm,lstm_h1,1,rmse,0.045018009735421985,0.035437248358419056,0.055074529079592996,5,5
soh_state,mid_life,missing_samples_periodic,HECM,lstm,lstm_h1,1,bias,-0.03623327720672048,-0.04586416930297482,-0.02601890825594434,5,5
soh_state,mid_life,missing_samples_periodic,HECM,lstm,lstm_h1,1,p95_error,0.07667497454579468,0.059840665716288675,0.0943207581075848,5,5
soh_state,mid_life,missing_samples_periodic,HECM,lstm,lstm_h1,1,coverage_fraction,1.0,1.0,1.0,5,5
soh_state,mid_life,missing_samples_periodic,HECM,lstm,lstm_h1,1,delta_mae,0.009221473725918949,0.007929818610616318,0.01069520437709615,5,5
soh_state,mid_life,missing_samples_periodic,HECM,lstm,lstm_h1,1,delta_rmse,0.009548080146904786,0.00864616282356361,0.010592505002876965,5,5
soh_state,mid_life,missing_samples_random,DD,lstm,lstm_h1,1,mae,0.035716545302480224,0.023435020253425216,0.04826752370877177,5,25
soh_state,mid_life,missing_samples_random,DD,lstm,lstm_h1,1,rmse,0.040472716432278046,0.029188463363537177,0.05153818131838661,5,25
soh_state,mid_life,missing_samples_random,DD,lstm,lstm_h1,1,bias,0.020213201949850917,-0.0036619017381541775,0.044430031622111184,5,25
soh_state,mid_life,missing_samples_random,DD,lstm,lstm_h1,1,p95_error,0.06710610020160676,0.055629756167531005,0.07602266384065151,5,25
soh_state,mid_life,missing_samples_random,DD,lstm,lstm_h1,1,coverage_fraction,1.0,1.0,1.0,5,25
soh_state,mid_life,missing_samples_random,DD,lstm,lstm_h1,1,delta_mae,0.0054164098079037505,0.0007536440205778113,0.010371926496399807,5,25
soh_state,mid_life,missing_samples_random,DD,lstm,lstm_h1,1,delta_rmse,0.0056729551469947796,0.0007752902180581568,0.01075525731089394,5,25
soh_state,mid_life,missing_samples_random,DD,reference,reference_h1,1,mae,0.03491368194943668,0.023900256715325714,0.049133419690580965,5,25
soh_state,mid_life,missing_samples_random,DD,reference,reference_h1,1,rmse,0.04147182879033236,0.026686485495675916,0.05928528163192115,5,25
soh_state,mid_life,missing_samples_random,DD,reference,reference_h1,1,bias,-0.0228296607566374,-0.04522673019441421,0.002515711297330174,5,25
soh_state,mid_life,missing_samples_random,DD,reference,reference_h1,1,p95_error,0.0735311998128891,0.040763282406330106,0.11032859728336333,5,25
soh_state,mid_life,missing_samples_random,DD,reference,reference_h1,1,coverage_fraction,1.0,1.0,1.0,5,25
soh_state,mid_life,missing_samples_random,DD,reference,reference_h1,1,delta_mae,-0.0015305681267435414,-0.006812921893320028,0.004687933934459792,5,25
soh_state,mid_life,missing_samples_random,DD,reference,reference_h1,1,delta_rmse,-0.0013024663586862454,-0.006608245452838473,0.004959648821578975,5,25
soh_state,mid_life,missing_samples_random,DM,none,none,0,mae,0.07703139123164993,0.06568083886010093,0.08683823798386035,5,25
soh_state,mid_life,missing_samples_random,DM,none,none,0,rmse,0.08427758140435612,0.07175011977838708,0.09509555791408186,5,25
soh_state,mid_life,missing_samples_random,DM,none,none,0,bias,0.07702617929499504,0.06504462252648327,0.08679839396952364,5,25
soh_state,mid_life,missing_samples_random,DM,none,none,0,p95_error,0.12639406301826236,0.10533877444043756,0.1472517296344042,5,25
soh_state,mid_life,missing_samples_random,DM,none,none,0,coverage_fraction,1.0,1.0,1.0,5,25
soh_state,mid_life,missing_samples_random,DM,none,none,0,delta_mae,0.009103073744027426,0.004930186775469872,0.013652437342556313,5,25
soh_state,mid_life,missing_samples_random,DM,none,none,0,delta_rmse,0.010069288275241398,0.006380053696046539,0.014149973693353579,5,25
soh_state,mid_life,missing_samples_random,HDM,lstm,lstm_h1,1,mae,0.04756439526448762,0.03871420871390575,0.05969938345439827,5,25
soh_state,mid_life,missing_samples_random,HDM,lstm,lstm_h1,1,rmse,0.052174150366208684,0.04292027119206888,0.06476720584014586,5,25
soh_state,mid_life,missing_samples_random,HDM,lstm,lstm_h1,1,bias,0.04735083668798323,0.038499227345064196,0.05970815221798296,5,25
soh_state,mid_life,missing_samples_random,HDM,lstm,lstm_h1,1,p95_error,0.07955916259624066,0.06596056174347177,0.09792395765129475,5,25
soh_state,mid_life,missing_samples_random,HDM,lstm,lstm_h1,1,coverage_fraction,1.0,1.0,1.0,5,25
soh_state,mid_life,missing_samples_random,HDM,lstm,lstm_h1,1,delta_mae,0.009613329985717102,0.005432492253913681,0.014037376791392882,5,25
soh_state,mid_life,missing_samples_random,HDM,lstm,lstm_h1,1,delta_rmse,0.010727915750228896,0.0070894099005182,0.014752656411956463,5,25
soh_state,mid_life,missing_samples_random,HDM,reference,reference_h1,1,mae,0.01525724744348488,0.011834401920955548,0.01977873717343898,5,25
soh_state,mid_life,missing_samples_random,HDM,reference,reference_h1,1,rmse,0.017015303653945567,0.013437856152403848,0.021667704573298696,5,25
soh_state,mid_life,missing_samples_random,HDM,reference,reference_h1,1,bias,0.012330483780102576,0.006583244147034973,0.018293032323317197,5,25
soh_state,mid_life,missing_samples_random,HDM,reference,reference_h1,1,p95_error,0.026949660290236356,0.02141035777193174,0.03354535437156738,5,25
soh_state,mid_life,missing_samples_random,HDM,reference,reference_h1,1,coverage_fraction,1.0,1.0,1.0,5,25
soh_state,mid_life,missing_samples_random,HDM,reference,reference_h1,1,delta_mae,0.01276871836560738,0.010075313075078078,0.016864890071195068,5,25
soh_state,mid_life,missing_samples_random,HDM,reference,reference_h1,1,delta_rmse,0.014141089791863858,0.011302307736809554,0.018244813080896954,5,25
soh_state,mid_life,missing_samples_random,HECM,lstm,lstm_h1,1,mae,0.03793110647453063,0.030588336419753257,0.04557619631741199,5,25
soh_state,mid_life,missing_samples_random,HECM,lstm,lstm_h1,1,rmse,0.044050164695479746,0.03571406346235848,0.052929836386157995,5,25
soh_state,mid_life,missing_samples_random,HECM,lstm,lstm_h1,1,bias,-0.034740292608477295,-0.04287344556832673,-0.02587727525801908,5,25
soh_state,mid_life,missing_samples_random,HECM,lstm,lstm_h1,1,p95_error,0.07595810501781869,0.0604559679403935,0.09210095740775046,5,25
soh_state,mid_life,missing_samples_random,HECM,lstm,lstm_h1,1,coverage_fraction,1.0,1.0,1.0,5,25
soh_state,mid_life,missing_samples_random,HECM,lstm,lstm_h1,1,delta_mae,0.007963654476710913,0.0030751858614594496,0.012645405898278459,5,25
soh_state,mid_life,missing_samples_random,HECM,lstm,lstm_h1,1,delta_rmse,0.008580235106962552,0.004248396163817663,0.012882423681488848,5,25
soh_state,mid_life,missing_samples_random,HECM,reference,reference_h1,1,mae,0.020468871617466,0.014286159963237632,0.027364896115202854,5,25
soh_state,mid_life,missing_samples_random,HECM,reference,reference_h1,1,rmse,0.028783796416966108,0.017925924452087252,0.041242369629379806,5,25
soh_state,mid_life,missing_samples_random,HECM,reference,reference_h1,1,bias,-0.0067160913957165,-0.021794120731190428,0.007312871899782985,5,25
soh_state,mid_life,missing_samples_random,HECM,reference,reference_h1,1,p95_error,0.05201028917784212,0.027965767585132632,0.08232328924387924,5,25
soh_state,mid_life,missing_samples_random,HECM,reference,reference_h1,1,coverage_fraction,1.0,1.0,1.0,5,25
soh_state,mid_life,missing_samples_random,HECM,reference,reference_h1,1,delta_mae,3.14770013598982e-05,-0.005364950599627978,0.004810129421995823,5,25
soh_state,mid_life,missing_samples_random,HECM,reference,reference_h1,1,delta_rmse,0.0012398467010195917,-0.003951243471931558,0.006655745934131438,5,25
soh_state,mid_life,temperature_noise,DD,lstm,lstm_h1,1,mae,0.03119668397253681,0.020034634897733442,0.039625090331597786,5,50
soh_state,mid_life,temperature_noise,DD,lstm,lstm_h1,1,rmse,0.03656484245817663,0.02532804952923231,0.04482659564008852,5,50
soh_state,mid_life,temperature_noise,DD,lstm,lstm_h1,1,bias,0.009305109942633292,-0.014188918459667509,0.031964828951888485,5,50
soh_state,mid_life,temperature_noise,DD,lstm,lstm_h1,1,p95_error,0.06467508381605147,0.04897772278785705,0.08248463287055492,5,50
soh_state,mid_life,temperature_noise,DD,lstm,lstm_h1,1,coverage_fraction,1.0,1.0,1.0,5,50
soh_state,mid_life,temperature_noise,DD,lstm,lstm_h1,1,delta_mae,0.0008965484779603385,-0.0021373431114476956,0.004716315861390974,5,50
soh_state,mid_life,temperature_noise,DD,lstm,lstm_h1,1,delta_rmse,0.0017650811728933638,-0.0015261108980269757,0.006190365121053719,5,50
soh_state,mid_life,temperature_noise,DD,reference,reference_h1,1,mae,0.03738884922187988,0.023247883891262137,0.05257372646603588,5,50
soh_state,mid_life,temperature_noise,DD,reference,reference_h1,1,rmse,0.04392681025219071,0.027714117007509687,0.0630428429555241,5,50
soh_state,mid_life,temperature_noise,DD,reference,reference_h1,1,bias,-0.030541704949364736,-0.05030314831288987,-0.007172165088368262,5,50
soh_state,mid_life,temperature_noise,DD,reference,reference_h1,1,p95_error,0.07608755826950073,0.043839132049679756,0.11228043053746223,5,50
soh_state,mid_life,temperature_noise,DD,reference,reference_h1,1,coverage_fraction,1.0,1.0,1.0,5,50
soh_state,mid_life,temperature_noise,DD,reference,reference_h1,1,delta_mae,0.0009445991456996601,-1.2423805298870581e-05,0.002002682091791241,5,50
soh_state,mid_life,temperature_noise,DD,reference,reference_h1,1,delta_rmse,0.0011525151031721104,6.786167219975456e-05,0.0021450300980942645,5,50
soh_state,mid_life,temperature_noise,DM,none,none,0,mae,0.06792831748762249,0.0571948328303559,0.0783823582928648,5,50
soh_state,mid_life,temperature_noise,DM,none,none,0,rmse,0.07420829312911473,0.062373122616158974,0.08582070173696846,5,50
soh_state,mid_life,temperature_noise,DM,none,none,0,bias,0.06792831748762249,0.05719483283035589,0.0783823582928648,5,50
soh_state,mid_life,temperature_noise,DM,none,none,0,p95_error,0.11019221805036068,0.08875547826290128,0.13162895783782008,5,50
soh_state,mid_life,temperature_noise,DM,none,none,0,coverage_fraction,1.0,1.0,1.0,5,50
soh_state,mid_life,temperature_noise,DM,none,none,0,delta_mae,0.0,0.0,0.0,5,50
soh_state,mid_life,temperature_noise,DM,none,none,0,delta_rmse,0.0,0.0,0.0,5,50
soh_state,mid_life,temperature_noise,HDM,lstm,lstm_h1,1,mae,0.03608910627810054,0.029700112590295737,0.04564945640933458,5,50
soh_state,mid_life,temperature_noise,HDM,lstm,lstm_h1,1,rmse,0.03948386104471247,0.03257939470630401,0.049855709925340656,5,50
soh_state,mid_life,temperature_noise,HDM,lstm,lstm_h1,1,bias,0.03608910627810054,0.02986524372648766,0.045640100752981416,5,50
soh_state,mid_life,temperature_noise,HDM,lstm,lstm_h1,1,p95_error,0.05963751932233572,0.04842546511031688,0.07614648642744869,5,50
soh_state,mid_life,temperature_noise,HDM,lstm,lstm_h1,1,coverage_fraction,1.0,1.0,1.0,5,50
soh_state,mid_life,temperature_noise,HDM,lstm,lstm_h1,1,delta_mae,-0.001861959000669972,-0.0036197236446611353,-0.00011076951872428057,5,50
soh_state,mid_life,temperature_noise,HDM,lstm,lstm_h1,1,delta_rmse,-0.001962373571267305,-0.003950933289187294,-9.767389123307505e-05,5,50
soh_state,mid_life,temperature_noise,HDM,reference,reference_h1,1,mae,0.0024885290778775015,0.0010925516626823495,0.004304708327884053,5,50
soh_state,mid_life,temperature_noise,HDM,reference,reference_h1,1,rmse,0.0028742138620817064,0.001294116461181951,0.004720816121307115,5,50
soh_state,mid_life,temperature_noise,HDM,reference,reference_h1,1,bias,0.0017884733260032765,-0.00030755984106610034,0.003975438902789304,5,50
soh_state,mid_life,temperature_noise,HDM,reference,reference_h1,1,p95_error,0.004053461328148842,0.0017848953604698184,0.007199489995837212,5,50
soh_state,mid_life,temperature_noise,HDM,reference,reference_h1,1,coverage_fraction,1.0,1.0,1.0,5,50
soh_state,mid_life,temperature_noise,HDM,reference,reference_h1,1,delta_mae,0.0,0.0,0.0,5,50
soh_state,mid_life,temperature_noise,HDM,reference,reference_h1,1,delta_rmse,0.0,0.0,0.0,5,50
soh_state,mid_life,temperature_noise,HECM,lstm,lstm_h1,1,mae,0.030089959192448685,0.021768808040938854,0.04046345702801123,5,50
soh_state,mid_life,temperature_noise,HECM,lstm,lstm_h1,1,rmse,0.03530532090885059,0.025326161923761296,0.046175052511565624,5,50
soh_state,mid_life,temperature_noise,HECM,lstm,lstm_h1,1,bias,-0.02823483063608819,-0.038341677666115515,-0.01992567293061116,5,50
soh_state,mid_life,temperature_noise,HECM,lstm,lstm_h1,1,p95_error,0.06028143580093705,0.042031984034905504,0.07852966893498946,5,50
soh_state,mid_life,temperature_noise,HECM,lstm,lstm_h1,1,coverage_fraction,1.0,1.0,1.0,5,50
soh_state,mid_life,temperature_noise,HECM,lstm,lstm_h1,1,delta_mae,0.00012250719462897065,-0.0009453416764739031,0.0014418215026507212,5,50
soh_state,mid_life,temperature_noise,HECM,lstm,lstm_h1,1,delta_rmse,-0.0001646086796666056,-0.0013962581965881531,0.001108525714233111,5,50
soh_state,mid_life,temperature_noise,HECM,reference,reference_h1,1,mae,0.020437394616106108,0.015688430541787292,0.02556095065789208,5,50
soh_state,mid_life,temperature_noise,HECM,reference,reference_h1,1,rmse,0.027543949715946515,0.018206122593104314,0.041067788816730066,5,50
soh_state,mid_life,temperature_noise,HECM,reference,reference_h1,1,bias,0.0014205371474445311,-0.015468515463768356,0.014734053221755732,5,50
soh_state,mid_life,temperature_noise,HECM,reference,reference_h1,1,p95_error,0.049273048867950794,0.02570522450080242,0.08147758722494276,5,50
soh_state,mid_life,temperature_noise,HECM,reference,reference_h1,1,coverage_fraction,1.0,1.0,1.0,5,50
soh_state,mid_life,temperature_noise,HECM,reference,reference_h1,1,delta_mae,0.0,0.0,0.0,5,50
soh_state,mid_life,temperature_noise,HECM,reference,reference_h1,1,delta_rmse,0.0,0.0,0.0,5,50
soh_state,mid_life,temperature_offset,DD,lstm,lstm_h1,1,mae,0.0290834141805185,0.02665069019593916,0.03235738511482357,5,5
soh_state,mid_life,temperature_offset,DD,lstm,lstm_h1,1,rmse,0.035440647110524096,0.03195917891347948,0.038658376754812804,5,5
