"Task","WeightAccuracy","WeightFlash","WeightRAM","WeightEnergy","UBase","UPruned","UQuantized","Winner"
"SOH","0.20000000000000001","0","0.5","0.29999999999999999","1","0.91032587153943989","1.1018804204128085","Pruned"
"SOH","0.20000000000000001","0","0.55000000000000004","0.25","1","0.92238620083435663","1.0761903093206833","Pruned"
"SOH","0.20000000000000001","0","0.59999999999999998","0.20000000000000001","1","0.93444653012927326","1.0505001982285582","Pruned"
"SOH","0.20000000000000001","0","0.65000000000000002","0.14999999999999999","1","0.94650685942418988","1.0248100871364332","Pruned"
"SOH","0.20000000000000001","0","0.69999999999999996","0.10000000000000001","1","0.95856718871910651","0.99911997604430791","Pruned"
"SOH","0.20000000000000001","0","0.75","0.050000000000000003","1","0.97062751801402314","0.97342986495218287","Pruned"
"SOH","0.20000000000000001","0","0.80000000000000004","0","1","0.98268784730893988","0.94773975386005782","Quantized"
"SOH","0.20000000000000001","0.050000000000000003","0","0.75","1","0.78896225110007068","1.3151383776299082","Pruned"
"SOH","0.20000000000000001","0.050000000000000003","0.050000000000000003","0.69999999999999996","1","0.8010225803949873","1.2894482665377831","Pruned"
"SOH","0.20000000000000001","0.050000000000000003","0.10000000000000001","0.65000000000000002","1","0.81308290968990393","1.2637581554456581","Pruned"
"SOH","0.20000000000000001","0.050000000000000003","0.14999999999999999","0.59999999999999998","1","0.82514323898482067","1.238068044353533","Pruned"
"SOH","0.20000000000000001","0.050000000000000003","0.20000000000000001","0.55000000000000004","1","0.8372035682797373","1.2123779332614077","Pruned"
"SOH","0.20000000000000001","0.050000000000000003","0.25","0.5","1","0.84926389757465404","1.1866878221692827","Pruned"
"SOH","0.20000000000000001","0.050000000000000003","0.29999999999999999","0.45000000000000001","1","0.86132422686957066","1.1609977110771577","Pruned"
"SOH","0.20000000000000001","0.050000000000000003","0.34999999999999998","0.40000000000000002","1","0.87338455616448729","1.1353075999850324","Pruned"
"SOH","0.20000000000000001","0.050000000000000003","0.40000000000000002","0.34999999999999998","1","0.88544488545940392","1.1096174888929073","Pruned"
"SOH","0.20000000000000001","0.050000000000000003","0.45000000000000001","0.29999999999999999","1","0.89750521475432055","1.0839273778007823","Pruned"
"SOH","0.20000000000000001","0.050000000000000003","0.5","0.25","1","0.90956554404923728","1.058237266708657","Pruned"
"SOH","0.20000000000000001","0.050000000000000003","0.55000000000000004","0.20000000000000001","1","0.92162587334415402","1.0325471556165322","Pruned"
"SOH","0.20000000000000001","0.050000000000000003","0.59999999999999998","0.14999999999999999","1","0.93368620263907065","1.0068570445244069","Pruned"
"SOH","0.20000000000000001","0.050000000000000003","0.65000000000000002","0.10000000000000001","1","0.94574653193398728","0.9811669334322819","Pruned"
"SOH","0.20000000000000001","0.050000000000000003","0.69999999999999996","0.050000000000000003","1","0.95780686122890391","0.95547682234015663","Quantized"
"SOH","0.20000000000000001","0.050000000000000003","0.75","0","1","0.96986719052382053","0.92978671124803158","Quantized"
"SOH","0.20000000000000001","0.10000000000000001","0","0.69999999999999996","1","0.78820192360986807","1.2714952239257569","Pruned"
"SOH","0.20000000000000001","0.10000000000000001","0.050000000000000003","0.65000000000000002","1","0.8002622529047847","1.2458051128336318","Pruned"
"SOH","0.20000000000000001","0.10000000000000001","0.10000000000000001","0.59999999999999998","1","0.81232258219970133","1.2201150017415068","Pruned"
"SOH","0.20000000000000001","0.10000000000000001","0.14999999999999999","0.55000000000000004","1","0.82438291149461795","1.1944248906493817","Pruned"
"SOH","0.20000000000000001","0.10000000000000001","0.20000000000000001","0.5","1","0.83644324078953469","1.1687347795572565","Pruned"
"SOH","0.20000000000000001","0.10000000000000001","0.25","0.45000000000000001","1","0.84850357008445132","1.1430446684651314","Pruned"
"SOH","0.20000000000000001","0.10000000000000001","0.29999999999999999","0.40000000000000002","1","0.86056389937936795","1.1173545573730062","Pruned"
"SOH","0.20000000000000001","0.10000000000000001","0.34999999999999998","0.34999999999999998","1","0.87262422867428469","1.0916644462808811","Pruned"
"SOH","0.20000000000000001","0.10000000000000001","0.40000000000000002","0.29999999999999999","1","0.88468455796920131","1.0659743351887561","Pruned"
"SOH","0.20000000000000001","0.10000000000000001","0.45000000000000001","0.25","1","0.89674488726411794","1.040284224096631","Pruned"
"SOH","0.20000000000000001","0.10000000000000001","0.5","0.20000000000000001","1","0.90880521655903457","1.014594113004506","Pruned"
"SOH","0.20000000000000001","0.10000000000000001","0.55000000000000004","0.14999999999999999","1","0.92086554585395131","0.98890400191238081","Pruned"
"SOH","0.20000000000000001","0.10000000000000001","0.59999999999999998","0.10000000000000001","1","0.93292587514886793","0.96321389082025566","Pruned"
"SOH","0.20000000000000001","0.10000000000000001","0.65000000000000002","0.050000000000000003","1","0.94498620444378467","0.93752377972813061","Quantized"
"SOH","0.20000000000000001","0.10000000000000001","0.69999999999999996","0","1","0.9570465337387013","0.91183366863600535","Quantized"
"SOH","0.20000000000000001","0.14999999999999999","0","0.65000000000000002","1","0.78744159611966547","1.2278520702216056","Pruned"
"SOH","0.20000000000000001","0.14999999999999999","0.050000000000000003","0.59999999999999998","1","0.79950192541458209","1.2021619591294805","Pruned"
"SOH","0.20000000000000001","0.14999999999999999","0.10000000000000001","0.55000000000000004","1","0.81156225470949872","1.1764718480373555","Pruned"
"SOH","0.20000000000000001","0.14999999999999999","0.14999999999999999","0.5","1","0.82362258400441535","1.1507817369452304","Pruned"
"SOH","0.20000000000000001","0.14999999999999999","0.20000000000000001","0.45000000000000001","1","0.83568291329933209","1.1250916258531052","Pruned"
"SOH","0.20000000000000001","0.14999999999999999","0.25","0.40000000000000002","1","0.84774324259424871","1.0994015147609801","Pruned"
"SOH","0.20000000000000001","0.14999999999999999","0.29999999999999999","0.34999999999999998","1","0.85980357188916534","1.0737114036688549","Pruned"
"SOH","0.20000000000000001","0.14999999999999999","0.34999999999999998","0.29999999999999999","1","0.87186390118408208","1.0480212925767298","Pruned"
"SOH","0.20000000000000001","0.14999999999999999","0.40000000000000002","0.25","1","0.88392423047899871","1.0223311814846048","Pruned"
"SOH","0.20000000000000001","0.14999999999999999","0.45000000000000001","0.20000000000000001","1","0.89598455977391533","0.99664107039247973","Pruned"
"SOH","0.20000000000000001","0.14999999999999999","0.5","0.14999999999999999","1","0.90804488906883196","0.97095095930035458","Pruned"
"SOH","0.20000000000000001","0.14999999999999999","0.55000000000000004","0.10000000000000001","1","0.9201052183637487","0.94526084820822953","Pruned"
"SOH","0.20000000000000001","0.14999999999999999","0.59999999999999998","0.050000000000000003","1","0.93216554765866533","0.91957073711610438","Quantized"
"SOH","0.20000000000000001","0.14999999999999999","0.65000000000000002","0","1","0.94422587695358207","0.89388062602397933","Quantized"
"SOH","0.20000000000000001","0.20000000000000001","0","0.59999999999999998","1","0.78668126862946275","1.1842089165174543","Pruned"
"SOH","0.20000000000000001","0.20000000000000001","0.050000000000000003","0.55000000000000004","1","0.79874159792437949","1.1585188054253295","Pruned"
"SOH","0.20000000000000001","0.20000000000000001","0.10000000000000001","0.5","1","0.81080192721929611","1.1328286943332042","Pruned"
"SOH","0.20000000000000001","0.20000000000000001","0.14999999999999999","0.45000000000000001","1","0.82286225651421274","1.1071385832410789","Pruned"
"SOH","0.20000000000000001","0.20000000000000001","0.20000000000000001","0.40000000000000002","1","0.83492258580912937","1.0814484721489539","Pruned"
"SOH","0.20000000000000001","0.20000000000000001","0.25","0.34999999999999998","1","0.846982915104046","1.0557583610568289","Pruned"
"SOH","0.20000000000000001","0.20000000000000001","0.29999999999999999","0.29999999999999999","1","0.85904324439896274","1.0300682499647036","Pruned"
"SOH","0.20000000000000001","0.20000000000000001","0.34999999999999998","0.25","1","0.87110357369387936","1.0043781388725785","Pruned"
"SOH","0.20000000000000001","0.20000000000000001","0.40000000000000002","0.20000000000000001","1","0.8831639029887961","0.9786880277804535","Pruned"
"SOH","0.20000000000000001","0.20000000000000001","0.45000000000000001","0.14999999999999999","1","0.89522423228371273","0.95299791668832845","Pruned"
"SOH","0.20000000000000001","0.20000000000000001","0.5","0.10000000000000001","1","0.90728456157862936","0.92730780559620329","Pruned"
"SOH","0.20000000000000001","0.20000000000000001","0.55000000000000004","0.050000000000000003","1","0.91934489087354598","0.90161769450407825","Quantized"
"SOH","0.20000000000000001","0.20000000000000001","0.59999999999999998","0","1","0.93140522016846261","0.87592758341195309","Quantized"
"SOH","0.20000000000000001","0.25","0","0.55000000000000004","1","0.78592094113926014","1.1405657628133032","Pruned"
"SOH","0.20000000000000001","0.25","0.050000000000000003","0.5","1","0.79798127043417677","1.114875651721178","Pruned"
"SOH","0.20000000000000001","0.25","0.10000000000000001","0.45000000000000001","1","0.81004159972909351","1.0891855406290527","Pruned"
"SOH","0.20000000000000001","0.25","0.14999999999999999","0.40000000000000002","1","0.82210192902401014","1.0634954295369279","Pruned"
"SOH","0.20000000000000001","0.25","0.20000000000000001","0.34999999999999998","1","0.83416225831892676","1.0378053184448026","Pruned"
"SOH","0.20000000000000001","0.25","0.25","0.29999999999999999","1","0.84622258761384339","1.0121152073526776","Pruned"
"SOH","0.20000000000000001","0.25","0.29999999999999999","0.25","1","0.85828291690876013","0.98642509626055241","Pruned"
"SOH","0.20000000000000001","0.25","0.34999999999999998","0.20000000000000001","1","0.87034324620367676","0.96073498516842726","Pruned"
"SOH","0.20000000000000001","0.25","0.40000000000000002","0.14999999999999999","1","0.8824035754985935","0.93504487407630221","Pruned"
"SOH","0.20000000000000001","0.25","0.45000000000000001","0.10000000000000001","1","0.89446390479351012","0.90935476298417717","Pruned"
"SOH","0.20000000000000001","0.25","0.5","0.050000000000000003","1","0.90652423408842675","0.88366465189205201","Quantized"
"SOH","0.20000000000000001","0.25","0.55000000000000004","0","1","0.91858456338334338","0.85797454079992697","Quantized"
"SOH","0.20000000000000001","0.29999999999999999","0","0.5","1","0.78516061364905754","1.0969226091091517","Pruned"
"SOH","0.20000000000000001","0.29999999999999999","0.050000000000000003","0.45000000000000001","1","0.79722094294397416","1.0712324980170267","Pruned"
"SOH","0.20000000000000001","0.29999999999999999","0.10000000000000001","0.40000000000000002","1","0.8092812722388909","1.0455423869249016","Pruned"
"SOH","0.20000000000000001","0.29999999999999999","0.14999999999999999","0.34999999999999998","1","0.82134160153380753","1.0198522758327764","Pruned"
"SOH","0.20000000000000001","0.29999999999999999","0.20000000000000001","0.29999999999999999","1","0.83340193082872416","0.99416216474065133","Pruned"
"SOH","0.20000000000000001","0.29999999999999999","0.25","0.25","1","0.84546226012364079","0.96847205364852629","Pruned"
"SOH","0.20000000000000001","0.29999999999999999","0.29999999999999999","0.20000000000000001","1","0.85752258941855752","0.94278194255640113","Pruned"
"SOH","0.20000000000000001","0.29999999999999999","0.34999999999999998","0.14999999999999999","1","0.86958291871347415","0.91709183146427597","Pruned"
"SOH","0.20000000000000001","0.29999999999999999","0.40000000000000002","0.10000000000000001","1","0.88164324800839089","0.89140172037215093","Pruned"
"SOH","0.20000000000000001","0.29999999999999999","0.45000000000000001","0.050000000000000003","1","0.89370357730330752","0.86571160928002588","Quantized"
"SOH","0.20000000000000001","0.29999999999999999","0.5","0","1","0.90576390659822414","0.84002149818790073","Quantized"
"SOH","0.20000000000000001","0.34999999999999998","0","0.45000000000000001","1","0.78440028615885482","1.0532794554050005","Pruned"
"SOH","0.20000000000000001","0.34999999999999998","0.050000000000000003","0.40000000000000002","1","0.79646061545377145","1.0275893443128754","Pruned"
"SOH","0.20000000000000001","0.34999999999999998","0.10000000000000001","0.34999999999999998","1","0.80852094474868819","1.0018992332207501","Pruned"
"SOH","0.20000000000000001","0.34999999999999998","0.14999999999999999","0.29999999999999999","1","0.82058127404360481","0.9762091221286251","Pruned"
"SOH","0.20000000000000001","0.34999999999999998","0.20000000000000001","0.25","1","0.83264160333852144","0.95051901103650005","Pruned"
"SOH","0.20000000000000001","0.34999999999999998","0.25","0.20000000000000001","1","0.84470193263343818","0.92482889994437489","Pruned"
"SOH","0.20000000000000001","0.34999999999999998","0.29999999999999999","0.14999999999999999","1","0.85676226192835481","0.89913878885224974","Pruned"
"SOH","0.20000000000000001","0.34999999999999998","0.34999999999999998","0.10000000000000001","1","0.86882259122327143","0.87344867776012469","Pruned"
"SOH","0.20000000000000001","0.34999999999999998","0.40000000000000002","0.050000000000000003","1","0.88088292051818806","0.84775856666799965","Quantized"
"SOH","0.20000000000000001","0.34999999999999998","0.45000000000000001","0","1","0.89294324981310469","0.82206845557587449","Quantized"
"SOH","0.20000000000000001","0.40000000000000002","0","0.40000000000000002","1","0.78363995866865221","1.0096363017008492","Pruned"
"SOH","0.20000000000000001","0.40000000000000002","0.050000000000000003","0.34999999999999998","1","0.79570028796356884","0.98394619060872412","Pruned"
"SOH","0.20000000000000001","0.40000000000000002","0.10000000000000001","0.29999999999999999","1","0.80776061725848558","0.95825607951659897","Pruned"
"SOH","0.20000000000000001","0.40000000000000002","0.14999999999999999","0.25","1","0.81982094655340221","0.93256596842447392","Pruned"
"SOH","0.20000000000000001","0.40000000000000002","0.20000000000000001","0.20000000000000001","1","0.83188127584831884","0.90687585733234877","Pruned"
"SOH","0.20000000000000001","0.40000000000000002","0.25","0.14999999999999999","1","0.84394160514323557","0.88118574624022372","Pruned"
"SOH","0.20000000000000001","0.40000000000000002","0.29999999999999999","0.10000000000000001","1","0.8560019344381522","0.85549563514809857","Quantized"
"SOH","0.20000000000000001","0.40000000000000002","0.34999999999999998","0.050000000000000003","1","0.86806226373306883","0.82980552405597341","Quantized"
"SOH","0.20000000000000001","0.40000000000000002","0.40000000000000002","0","1","0.88012259302798546","0.80411541296384836","Quantized"
"SOH","0.20000000000000001","0.45000000000000001","0","0.34999999999999998","1","0.78287963117844961","0.96599314799669789","Pruned"
"SOH","0.20000000000000001","0.45000000000000001","0.050000000000000003","0.29999999999999999","1","0.79493996047336624","0.94030303690457273","Pruned"
"SOH","0.20000000000000001","0.45000000000000001","0.10000000000000001","0.25","1","0.80700028976828297","0.91461292581244769","Pruned"
"SOH","0.20000000000000001","0.45000000000000001","0.14999999999999999","0.20000000000000001","1","0.8190606190631996","0.88892281472032253","Pruned"
"SOH","0.20000000000000001","0.45000000000000001","0.20000000000000001","0.14999999999999999","1","0.83112094835811623","0.86323270362819748","Pruned"
"SOH","0.20000000000000001","0.45000000000000001","0.25","0.10000000000000001","1","0.84318127765303297","0.83754259253607233","Quantized"
"SOH","0.20000000000000001","0.45000000000000001","0.29999999999999999","0.050000000000000003","1","0.8552416069479496","0.81185248144394717","Quantized"
"SOH","0.20000000000000001","0.45000000000000001","0.34999999999999998","0","1","0.86730193624286622","0.78616237035182213","Quantized"
"SOH","0.20000000000000001","0.5","0","0.29999999999999999","1","0.782119303688247","0.9223499942925466","Pruned"
"SOH","0.20000000000000001","0.5","0.050000000000000003","0.25","1","0.79417963298316363","0.89665988320042145","Pruned"
"SOH","0.20000000000000001","0.5","0.10000000000000001","0.20000000000000001","1","0.80623996227808037","0.8709697721082964","Pruned"
"SOH","0.20000000000000001","0.5","0.14999999999999999","0.14999999999999999","1","0.818300291572997","0.84527966101617125","Pruned"
"SOH","0.20000000000000001","0.5","0.20000000000000001","0.10000000000000001","1","0.83036062086791362","0.8195895499240462","Quantized"
"SOH","0.20000000000000001","0.5","0.25","0.050000000000000003","1","0.84242095016283036","0.79389943883192104","Quantized"
"SOH","0.20000000000000001","0.5","0.29999999999999999","0","1","0.85448127945774699","0.76820932773979589","Quantized"
"SOH","0.20000000000000001","0.55000000000000004","0","0.25","1","0.7813589761980444","0.87870684058839532","Pruned"
"SOH","0.20000000000000001","0.55000000000000004","0.050000000000000003","0.20000000000000001","1","0.79341930549296102","0.85301672949627017","Pruned"
"SOH","0.20000000000000001","0.55000000000000004","0.10000000000000001","0.14999999999999999","1","0.80547963478787776","0.82732661840414512","Pruned"
"SOH","0.20000000000000001","0.55000000000000004","0.14999999999999999","0.10000000000000001","1","0.81753996408279439","0.80163650731201996","Quantized"
"SOH","0.20000000000000001","0.55000000000000004","0.20000000000000001","0.050000000000000003","1","0.82960029337771102","0.77594639621989492","Quantized"
"SOH","0.20000000000000001","0.55000000000000004","0.25","0","1","0.84166062267262776","0.75025628512776976","Quantized"
"SOH","0.20000000000000001","0.59999999999999998","0","0.20000000000000001","1","0.78059864870784179","0.83506368688424404","Pruned"
"SOH","0.20000000000000001","0.59999999999999998","0.050000000000000003","0.14999999999999999","1","0.79265897800275842","0.80937357579211888","Pruned"
"SOH","0.20000000000000001","0.59999999999999998","0.10000000000000001","0.10000000000000001","1","0.80471930729767516","0.78368346469999384","Quantized"
"SOH","0.20000000000000001","0.59999999999999998","0.14999999999999999","0.050000000000000003","1","0.81677963659259178","0.75799335360786868","Quantized"
"SOH","0.20000000000000001","0.59999999999999998","0.20000000000000001","0","1","0.82883996588750841","0.73230324251574364","Quantized"
"SOH","0.20000000000000001","0.65000000000000002","0","0.14999999999999999","1","0.77983832121763919","0.79142053318009276","Pruned"
"SOH","0.20000000000000001","0.65000000000000002","0.050000000000000003","0.10000000000000001","1","0.79189865051255581","0.7657304220879676","Quantized"
"SOH","0.20000000000000001","0.65000000000000002","0.10000000000000001","0.050000000000000003","1","0.80395897980747255","0.74004031099584255","Quantized"
"SOH","0.20000000000000001","0.65000000000000002","0.14999999999999999","0","1","0.81601930910238918","0.7143501999037174","Quantized"
"SOH","0.20000000000000001","0.69999999999999996","0","0.10000000000000001","1","0.77907799372743647","0.74777737947594147","Quantized"
"SOH","0.20000000000000001","0.69999999999999996","0.050000000000000003","0.050000000000000003","1","0.7911383230223531","0.72208726838381632","Quantized"
"SOH","0.20000000000000001","0.69999999999999996","0.10000000000000001","0","1","0.80319865231726983","0.69639715729169127","Quantized"
"SOH","0.20000000000000001","0.75","0","0.050000000000000003","1","0.77831766623723397","0.70413422577179019","Quantized"
"SOH","0.20000000000000001","0.75","0.050000000000000003","0","1","0.7903779955321506","0.67844411467966503","Quantized"
"SOH","0.20000000000000001","0.80000000000000004","0","0","1","0.77755733874703126","0.66049107206763891","Quantized"
"SOH","0.25","0","0","0.75","1","0.84722472011518679","1.3772760710199521","Pruned"
"SOH","0.25","0","0.050000000000000003","0.69999999999999996","1","0.85928504941010342","1.351585959927827","Pruned"
"SOH","0.25","0","0.10000000000000001","0.65000000000000002","1","0.87134537870502005","1.325895848835702","Pruned"
"SOH","0.25","0","0.14999999999999999","0.59999999999999998","1","0.88340570799993667","1.300205737743577","Pruned"
"SOH","0.25","0","0.20000000000000001","0.55000000000000004","1","0.89546603729485341","1.2745156266514519","Pruned"
"SOH","0.25","0","0.25","0.5","1","0.90752636658977004","1.2488255155593269","Pruned"
"SOH","0.25","0","0.29999999999999999","0.45000000000000001","1","0.91958669588468667","1.2231354044672016","Pruned"
"SOH","0.25","0","0.34999999999999998","0.40000000000000002","1","0.93164702517960341","1.1974452933750765","Pruned"
"SOH","0.25","0","0.40000000000000002","0.34999999999999998","1","0.94370735447452003","1.1717551822829513","Pruned"
"SOH","0.25","0","0.45000000000000001","0.29999999999999999","1","0.95576768376943666","1.1460650711908262","Pruned"
"SOH","0.25","0","0.5","0.25","1","0.96782801306435329","1.1203749600987012","Pruned"
"SOH","0.25","0","0.55000000000000004","0.20000000000000001","1","0.97988834235927003","1.0946848490065761","Pruned"
"SOH","0.25","0","0.59999999999999998","0.14999999999999999","1","0.99194867165418665","1.0689947379144509","Pruned"
"SOH","0.25","0","0.65000000000000002","0.10000000000000001","1","1.0040090009491034","1.0433046268223258","Base"
"SOH","0.25","0","0.69999999999999996","0.050000000000000003","1","1.01606933024402","1.0176145157302008","Base"
"SOH","0.25","0","0.75","0","1","1.0281296595389366","0.99192440463807574","Quantized"
"SOH","0.25","0.050000000000000003","0","0.69999999999999996","1","0.84646439262498419","1.3336329173158008","Pruned"
"SOH","0.25","0.050000000000000003","0.050000000000000003","0.65000000000000002","1","0.85852472191990081","1.307942806223676","Pruned"
"SOH","0.25","0.050000000000000003","0.10000000000000001","0.59999999999999998","1","0.87058505121481744","1.2822526951315507","Pruned"
"SOH","0.25","0.050000000000000003","0.14999999999999999","0.55000000000000004","1","0.88264538050973407","1.2565625840394259","Pruned"
"SOH","0.25","0.050000000000000003","0.20000000000000001","0.5","1","0.89470570980465081","1.2308724729473006","Pruned"
"SOH","0.25","0.050000000000000003","0.25","0.45000000000000001","1","0.90676603909956743","1.2051823618551754","Pruned"
"SOH","0.25","0.050000000000000003","0.29999999999999999","0.40000000000000002","1","0.91882636839448406","1.1794922507630503","Pruned"
"SOH","0.25","0.050000000000000003","0.34999999999999998","0.34999999999999998","1","0.9308866976894008","1.1538021396709253","Pruned"
"SOH","0.25","0.050000000000000003","0.40000000000000002","0.29999999999999999","1","0.94294702698431743","1.1281120285788","Pruned"
"SOH","0.25","0.050000000000000003","0.45000000000000001","0.25","1","0.95500735627923405","1.102421917486675","Pruned"
"SOH","0.25","0.050000000000000003","0.5","0.20000000000000001","1","0.96706768557415068","1.0767318063945499","Pruned"
"SOH","0.25","0.050000000000000003","0.55000000000000004","0.14999999999999999","1","0.97912801486906742","1.0510416953024249","Pruned"
"SOH","0.25","0.050000000000000003","0.59999999999999998","0.10000000000000001","1","0.99118834416398405","1.0253515842102996","Pruned"
"SOH","0.25","0.050000000000000003","0.65000000000000002","0.050000000000000003","1","1.0032486734589008","0.99966147311817455","Quantized"
"SOH","0.25","0.050000000000000003","0.69999999999999996","0","1","1.0153090027538174","0.9739713620260495","Quantized"
"SOH","0.25","0.10000000000000001","0","0.65000000000000002","1","0.84570406513478147","1.2899897636116497","Pruned"
"SOH","0.25","0.10000000000000001","0.050000000000000003","0.59999999999999998","1","0.8577643944296981","1.2642996525195245","Pruned"
"SOH","0.25","0.10000000000000001","0.10000000000000001","0.55000000000000004","1","0.86982472372461483","1.2386095414273997","Pruned"
"SOH","0.25","0.10000000000000001","0.14999999999999999","0.5","1","0.88188505301953146","1.2129194303352744","Pruned"
"SOH","0.25","0.10000000000000001","0.20000000000000001","0.45000000000000001","1","0.89394538231444809","1.1872293192431491","Pruned"
"SOH","0.25","0.10000000000000001","0.25","0.40000000000000002","1","0.90600571160936472","1.1615392081510243","Pruned"
"SOH","0.25","0.10000000000000001","0.29999999999999999","0.34999999999999998","1","0.91806604090428146","1.135849097058899","Pruned"
"SOH","0.25","0.10000000000000001","0.34999999999999998","0.29999999999999999","1","0.93012637019919808","1.110158985966774","Pruned"
"SOH","0.25","0.10000000000000001","0.40000000000000002","0.25","1","0.94218669949411482","1.0844688748746489","Pruned"
"SOH","0.25","0.10000000000000001","0.45000000000000001","0.20000000000000001","1","0.95424702878903145","1.0587787637825237","Pruned"
"SOH","0.25","0.10000000000000001","0.5","0.14999999999999999","1","0.96630735808394808","1.0330886526903986","Pruned"
"SOH","0.25","0.10000000000000001","0.55000000000000004","0.10000000000000001","1","0.9783676873788647","1.0073985415982736","Pruned"
"SOH","0.25","0.10000000000000001","0.59999999999999998","0.050000000000000003","1","0.99042801667378133","0.98170843050614831","Quantized"
"SOH","0.25","0.10000000000000001","0.65000000000000002","0","1","1.0024883459686982","0.95601831941402327","Quantized"
"SOH","0.25","0.14999999999999999","0","0.59999999999999998","1","0.84494373764457886","1.2463466099074985","Pruned"
"SOH","0.25","0.14999999999999999","0.050000000000000003","0.55000000000000004","1","0.85700406693949549","1.2206564988153734","Pruned"
"SOH","0.25","0.14999999999999999","0.10000000000000001","0.5","1","0.86906439623441223","1.1949663877232481","Pruned"
"SOH","0.25","0.14999999999999999","0.14999999999999999","0.45000000000000001","1","0.88112472552932886","1.1692762766311231","Pruned"
"SOH","0.25","0.14999999999999999","0.20000000000000001","0.40000000000000002","1","0.89318505482424548","1.1435861655389981","Pruned"
"SOH","0.25","0.14999999999999999","0.25","0.34999999999999998","1","0.90524538411916211","1.1178960544468728","Pruned"
"SOH","0.25","0.14999999999999999","0.29999999999999999","0.29999999999999999","1","0.91730571341407885","1.0922059433547477","Pruned"
"SOH","0.25","0.14999999999999999","0.34999999999999998","0.25","1","0.92936604270899548","1.0665158322626227","Pruned"
"SOH","0.25","0.14999999999999999","0.40000000000000002","0.20000000000000001","1","0.94142637200391222","1.0408257211704974","Pruned"
"SOH","0.25","0.14999999999999999","0.45000000000000001","0.14999999999999999","1","0.95348670129882884","1.0151356100783724","Pruned"
"SOH","0.25","0.14999999999999999","0.5","0.10000000000000001","1","0.96554703059374547","0.98944549898624734","Pruned"
"SOH","0.25","0.14999999999999999","0.55000000000000004","0.050000000000000003","1","0.9776073598886621","0.9637553878941223","Quantized"
"SOH","0.25","0.14999999999999999","0.59999999999999998","0","1","0.98966768918357872","0.93806527680199703","Quantized"
"SOH","0.25","0.20000000000000001","0","0.55000000000000004","1","0.84418341015437626","1.2027034562033472","Pruned"
"SOH","0.25","0.20000000000000001","0.050000000000000003","0.5","1","0.85624373944929288","1.1770133451112219","Pruned"
"SOH","0.25","0.20000000000000001","0.10000000000000001","0.45000000000000001","1","0.86830406874420962","1.1513232340190969","Pruned"
"SOH","0.25","0.20000000000000001","0.14999999999999999","0.40000000000000002","1","0.88036439803912625","1.1256331229269718","Pruned"
"SOH","0.25","0.20000000000000001","0.20000000000000001","0.34999999999999998","1","0.89242472733404288","1.0999430118348466","Pruned"
"SOH","0.25","0.20000000000000001","0.25","0.29999999999999999","1","0.90448505662895951","1.0742529007427217","Pruned"
"SOH","0.25","0.20000000000000001","0.29999999999999999","0.25","1","0.91654538592387624","1.0485627896505965","Pruned"
"SOH","0.25","0.20000000000000001","0.34999999999999998","0.20000000000000001","1","0.92860571521879287","1.0228726785584714","Pruned"
"SOH","0.25","0.20000000000000001","0.40000000000000002","0.14999999999999999","1","0.94066604451370961","0.99718256746634626","Pruned"
"SOH","0.25","0.20000000000000001","0.45000000000000001","0.10000000000000001","1","0.95272637380862624","0.9714924563742211","Pruned"
"SOH","0.25","0.20000000000000001","0.5","0.050000000000000003","1","0.96478670310354286","0.94580234528209606","Quantized"
"SOH","0.25","0.20000000000000001","0.55000000000000004","0","1","0.97684703239845949","0.92011223418997101","Quantized"
"SOH","0.25","0.25","0","0.5","1","0.84342308266417354","1.1590603024991957","Pruned"
"SOH","0.25","0.25","0.050000000000000003","0.45000000000000001","1","0.85548341195909017","1.1333701914070706","Pruned"
"SOH","0.25","0.25","0.10000000000000001","0.40000000000000002","1","0.86754374125400691","1.1076800803149456","Pruned"
"SOH","0.25","0.25","0.14999999999999999","0.34999999999999998","1","0.87960407054892353","1.0819899692228203","Pruned"
"SOH","0.25","0.25","0.20000000000000001","0.29999999999999999","1","0.89166439984384016","1.0562998581306955","Pruned"
"SOH","0.25","0.25","0.25","0.25","1","0.9037247291387569","1.0306097470385702","Pruned"
"SOH","0.25","0.25","0.29999999999999999","0.20000000000000001","1","0.91578505843367353","1.0049196359464452","Pruned"
"SOH","0.25","0.25","0.34999999999999998","0.14999999999999999","1","0.92784538772859015","0.97922952485432002","Pruned"
"SOH","0.25","0.25","0.40000000000000002","0.10000000000000001","1","0.93990571702350678","0.95353941376219487","Pruned"
"SOH","0.25","0.25","0.45000000000000001","0.050000000000000003","1","0.95196604631842341","0.92784930267006982","Quantized"
"SOH","0.25","0.25","0.5","0","1","0.96402637561334015","0.90215919157794477","Quantized"
"SOH","0.25","0.29999999999999999","0","0.45000000000000001","1","0.84266275517397093","1.1154171487950446","Pruned"
"SOH","0.25","0.29999999999999999","0.050000000000000003","0.40000000000000002","1","0.85472308446888756","1.0897270377029193","Pruned"
"SOH","0.25","0.29999999999999999","0.10000000000000001","0.34999999999999998","1","0.8667834137638043","1.0640369266107943","Pruned"
"SOH","0.25","0.29999999999999999","0.14999999999999999","0.29999999999999999","1","0.87884374305872093","1.0383468155186693","Pruned"
"SOH","0.25","0.29999999999999999","0.20000000000000001","0.25","1","0.89090407235363756","1.012656704426544","Pruned"
